id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
12416,prize-10012416,0,0,0,0,0,0,0,0,0,,7016-1,,,,,0,prize-20012416,0,,0,,,
12417,prize-10012417,0,0,0,0,0,0,0,0,0,,7017-1,,,,,0,prize-20012417,0,,0,,,
12418,prize-10012418,0,0,0,0,0,0,0,0,0,,7018-1,,,,,0,prize-20012418,0,,0,,,
12419,prize-10012419,0,0,0,0,0,0,0,0,0,,7019-1,,,,,0,prize-20012419,0,,0,,,
12420,prize-10012420,0,0,0,0,0,0,0,0,0,,7020-1,,,,,0,prize-20012420,0,,0,,,
12421,prize-10012421,0,0,0,0,0,0,0,0,0,,7021-1,,,,,0,prize-20012421,0,,0,,,
12422,prize-10012422,0,0,0,0,0,0,0,0,0,,7022-1,,,,,0,prize-20012422,0,,0,,,
12423,prize-10012423,0,0,0,0,0,0,0,0,0,,7023-1,,,,,0,prize-20012423,0,,0,,,
12424,prize-10012424,0,0,0,0,0,0,0,0,0,,7024-1,,,,,0,prize-20012424,0,,0,,,
12425,prize-10012425,0,0,0,0,0,0,0,0,0,,7025-1,,,,,0,prize-20012425,0,,0,,,
12426,prize-10012426,0,0,0,0,0,0,0,0,0,,7026-1,,,,,0,prize-20012426,0,,0,,,
12427,prize-10012427,0,0,0,0,0,0,0,0,0,,7027-1,,,,,0,prize-20012427,0,,0,,,
12428,prize-10012428,0,0,0,0,0,0,0,0,0,,7028-1,,,,,0,prize-20012428,0,,0,,,
12429,prize-10012429,0,0,0,0,0,0,0,0,0,,7029-1,,,,,0,prize-20012429,0,,0,,,
12430,prize-10012430,0,0,0,0,0,0,0,0,0,,7030-1,,,,,0,prize-20012430,0,,0,,,
12431,prize-10012431,0,0,0,0,0,0,0,0,0,,7031-1,,,,,0,prize-20012431,0,,0,,,
12432,prize-10012432,0,0,0,0,0,0,0,0,0,,7032-1,,,,,0,prize-20012432,0,,0,,,
12433,prize-10012433,0,0,0,0,0,0,0,0,0,,7033-1,,,,,0,prize-20012433,0,,0,,,
12434,prize-10012434,0,0,0,0,0,0,0,0,0,,7034-1,,,,,0,prize-20012434,0,,0,,,
12435,prize-10012435,0,0,0,0,0,0,0,0,0,,7035-1,,,,,0,prize-20012435,0,,0,,,
12436,prize-10012436,0,0,0,0,0,0,0,0,0,,7036-1,,,,,0,prize-20012436,0,,0,,,
12437,prize-10012437,0,0,0,0,0,0,0,0,0,,7037-1,,,,,0,prize-20012437,0,,0,,,
12438,prize-10012438,0,0,0,0,0,0,0,0,0,,7038-1,,,,,0,prize-20012438,0,,0,,,
12439,prize-10012439,0,0,0,0,0,0,0,0,0,,7039-1,,,,,0,prize-20012439,0,,0,,,
12440,prize-10012440,0,0,0,0,0,0,0,0,0,,7040-1,,,,,0,prize-20012440,0,,0,,,
12441,prize-10012441,0,0,0,0,0,0,0,0,0,,7041-1,,,,,0,prize-20012441,0,,0,,,
12442,prize-10012442,0,0,0,0,0,0,0,0,0,,7042-1,,,,,0,prize-20012442,0,,0,,,
12443,prize-10012443,0,0,0,0,0,0,0,0,0,,7043-1,,,,,0,prize-20012443,0,,0,,,
12444,prize-10012444,0,0,0,0,0,0,0,0,0,,7044-1,,,,,0,prize-20012444,0,,0,,,
12445,prize-10012445,0,0,0,0,0,0,0,0,0,,7045-1,,,,,0,prize-20012445,0,,0,,,
12446,prize-10012446,0,0,0,0,0,0,0,0,0,,7046-1,,,,,0,prize-20012446,0,,0,,,
12447,prize-10012447,0,0,0,0,0,0,0,0,0,,7047-1,,,,,0,prize-20012447,0,,0,,,
12501,prize-10012501,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20012501,1,,0,,,3720
12502,prize-10012502,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20012502,1,,0,,,3740
12503,prize-10012503,0,0,0,0,0,0,0,0,0,,,,,,,204,prize-20012503,0,NPC_Kalina_204,0,,,
12504,prize-10012504,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20012504,1,,0,,,2220
12505,prize-10012505,0,0,0,0,0,0,0,0,,,,,,,,0,prize-20012505,1,,0,,,2820
12506,prize-10012506,0,0,0,0,0,0,0,0,0,,,,,,,206,prize-20012506,0,NPC_Kalina_206,0,,,
12507,prize-10012507,0,0,0,0,0,0,0,0,0,,,,,,,208,prize-20012507,0,NPC_Kalina_208,0,,,
12601,prize-10012601,0,0,0,0,0,0,0,0,0,,,2072,,,,0,prize-20012601,0,,0,,,
12602,prize-10012602,0,0,0,0,0,0,0,0,0,,,2073,,,,0,prize-20012602,0,,0,,,
12603,prize-10012603,0,0,0,0,0,0,0,0,0,,,2074,,,,0,prize-20012603,0,,0,,,
12604,prize-10012604,0,0,0,0,0,0,0,0,0,,,2075,,,,0,prize-20012604,0,,0,,,
12605,prize-10012605,0,0,0,0,0,0,0,0,0,,,2076,,,,0,prize-20012605,0,,0,,,
12606,prize-10012606,0,0,0,0,0,0,0,0,0,,,2077,,,,0,prize-20012606,0,,0,,,
12607,prize-10012607,0,0,0,0,0,0,0,0,0,,,2093,,,,0,prize-20012607,0,,0,,,
12608,prize-10012608,0,0,0,0,0,0,0,0,0,,,2094,,,,0,prize-20012608,0,,0,,,
12609,prize-10012609,0,0,0,0,0,0,0,0,0,,,2095,,,,0,prize-20012609,0,,0,,,
12610,prize-10012610,0,0,0,0,0,0,0,0,0,,,2096,,,,0,prize-20012610,0,,0,,,
12611,prize-10012611,0,0,0,0,0,0,0,0,0,,,2097,,,,0,prize-20012611,0,,0,,,
12612,prize-10012612,0,0,0,0,0,0,0,0,0,,,2098,,,,0,prize-20012612,0,,0,,,
12613,prize-10012613,0,0,0,0,0,0,0,0,0,,,2099,,,,0,prize-20012613,0,,0,,,
12614,prize-10012614,0,0,0,0,0,0,0,0,0,,,2052,,,,0,prize-20012614,0,,0,,,
12615,prize-10012615,0,0,0,0,0,0,0,0,0,,,2056,,,,0,prize-20012615,0,,0,,,
14101,prize-10014101,0,0,0,0,0,0,0,0,0,,,,,2,,0,prize-20014101,0,,0,,,
14102,prize-10014102,0,0,0,0,0,0,0,0,0,,,,,6,,0,prize-20014102,0,,0,,,
14103,prize-10014103,0,0,0,0,0,0,0,0,0,,,,,10,,0,prize-20014103,0,,0,,,
14104,prize-10014104,0,0,0,0,0,0,0,0,0,,,,,14,,0,prize-20014104,0,,0,,,
14105,prize-10014105,0,0,0,0,0,0,0,0,0,,,,,18,,0,prize-20014105,0,,0,,,
14106,prize-10014106,0,0,0,0,0,0,0,0,0,,,,,30,,0,prize-20014106,0,,0,,,
14107,prize-10014107,0,0,0,0,0,0,0,0,0,,,,,38,,0,prize-20014107,0,,0,,,
14108,prize-10014108,0,0,0,0,0,0,0,0,0,,,,,42,,0,prize-20014108,0,,0,,,
14109,prize-10014109,0,0,0,0,0,0,0,0,0,,,,,56,,0,prize-20014109,0,,0,,,
14110,prize-10014110,0,0,0,0,0,0,0,0,0,,,,,64,,0,prize-20014110,0,,0,,,
14111,prize-10014111,0,0,0,0,0,0,0,0,0,,,,,70,,0,prize-20014111,0,,0,,,
14112,prize-10014112,0,0,0,0,0,0,0,0,0,,,,,74,,0,prize-20014112,0,,0,,,
14113,prize-10014113,0,0,0,0,0,0,0,0,0,,,,,78,,0,prize-20014113,0,,0,,,
14114,prize-10014114,0,0,0,0,0,0,0,0,0,,,,,88,,0,prize-20014114,0,,0,,,
14115,prize-10014115,0,0,0,0,0,0,0,0,0,,,,,3,,0,prize-20014115,0,,0,,,
14116,prize-10014116,0,0,0,0,0,0,0,0,0,,,,,7,,0,prize-20014116,0,,0,,,
14117,prize-10014117,0,0,0,0,0,0,0,0,0,,,,,11,,0,prize-20014117,0,,0,,,
14118,prize-10014118,0,0,0,0,0,0,0,0,0,,,,,15,,0,prize-20014118,0,,0,,,
14119,prize-10014119,0,0,0,0,0,0,0,0,0,,,,,19,,0,prize-20014119,0,,0,,,
14120,prize-10014120,0,0,0,0,0,0,0,0,0,,,,,31,,0,prize-20014120,0,,0,,,
14121,prize-10014121,0,0,0,0,0,0,0,0,0,,,,,39,,0,prize-20014121,0,,0,,,
14122,prize-10014122,0,0,0,0,0,0,0,0,0,,,,,43,,0,prize-20014122,0,,0,,,
14123,prize-10014123,0,0,0,0,0,0,0,0,0,,,,,57,,0,prize-20014123,0,,0,,,
14124,prize-10014124,0,0,0,0,0,0,0,0,0,,,,,65,,0,prize-20014124,0,,0,,,
14125,prize-10014125,0,0,0,0,0,0,0,0,0,,,,,71,,0,prize-20014125,0,,0,,,
14126,prize-10014126,0,0,0,0,0,0,0,0,0,,,,,75,,0,prize-20014126,0,,0,,,
14127,prize-10014127,0,0,0,0,0,0,0,0,0,,,,,79,,0,prize-20014127,0,,0,,,
14128,prize-10014128,0,0,0,0,0,0,0,0,0,,,,,89,,0,prize-20014128,0,,0,,,
14129,prize-10014129,0,0,0,0,0,0,0,0,0,,,,,67,,0,prize-20014129,0,,0,,,
14130,prize-10014130,0,0,0,0,0,0,0,0,0,,,,,4,,0,prize-20014130,0,,0,,,
14131,prize-10014131,0,0,0,0,0,0,0,0,0,,,,,8,,0,prize-20014131,0,,0,,,
14132,prize-10014132,0,0,0,0,0,0,0,0,0,,,,,12,,0,prize-20014132,0,,0,,,
14133,prize-10014133,0,0,0,0,0,0,0,0,0,,,,,16,,0,prize-20014133,0,,0,,,
14134,prize-10014134,0,0,0,0,0,0,0,0,0,,,,,20,,0,prize-20014134,0,,0,,,
14135,prize-10014135,0,0,0,0,0,0,0,0,0,,,,,32,,0,prize-20014135,0,,0,,,
14136,prize-10014136,0,0,0,0,0,0,0,0,0,,,,,40,,0,prize-20014136,0,,0,,,
14137,prize-10014137,0,0,0,0,0,0,0,0,0,,,,,44,,0,prize-20014137,0,,0,,,
14138,prize-10014138,0,0,0,0,0,0,0,0,0,,,,,58,,0,prize-20014138,0,,0,,,
14139,prize-10014139,0,0,0,0,0,0,0,0,0,,,,,66,,0,prize-20014139,0,,0,,,
14140,prize-10014140,0,0,0,0,0,0,0,0,0,,,,,72,,0,prize-20014140,0,,0,,,
14141,prize-10014141,0,0,0,0,0,0,0,0,0,,,,,76,,0,prize-20014141,0,,0,,,
14142,prize-10014142,0,0,0,0,0,0,0,0,0,,,,,80,,0,prize-20014142,0,,0,,,
14143,prize-10014143,0,0,0,0,0,0,0,0,0,,,,,90,,0,prize-20014143,0,,0,,,
14144,prize-10014144,0,0,0,0,0,0,0,0,0,,,,,68,,0,prize-20014144,0,,0,,,
14145,prize-10014145,0,0,0,0,0,0,0,0,0,,1-1,,,,,0,prize-20014145,0,,0,,,
14146,prize-10014146,0,0,0,0,0,0,0,0,0,,2-1,,,,,0,prize-20014146,0,,0,,,
14147,prize-10014147,0,0,0,0,0,0,0,0,0,,3-1,,,,,0,prize-20014147,0,,0,,,
14148,prize-10014148,0,0,0,0,0,0,0,0,0,,4-1,,,,,0,prize-20014148,0,,0,,,
14149,prize-10014149,0,0,0,0,0,0,0,0,0,,16-1,,,,,0,prize-20014149,0,,0,,,
14150,prize-10014150,0,0,0,0,0,0,0,0,0,,9-1,,,,,0,prize-20014150,0,,0,,,
14151,prize-10014151,0,0,0,0,0,1,0,0,0,,,,,,,0,prize-20014151,0,,0,,,
14152,prize-10014152,0,0,0,0,0,0,0,0,0,,14-10,,,,,0,prize-20014152,0,,0,,,
14153,prize-10014153,0,0,0,0,0,0,0,0,0,,15-10,,,,,0,prize-20014153,0,,0,,,
14154,prize-10014154,0,0,0,0,0,0,0,0,0,,,,,,1-20,0,prize-20014154,0,,0,,,
14155,prize-10014155,0,0,0,0,0,0,0,0,0,,,,,,2-20,0,prize-20014155,0,,0,,,
14156,prize-10014156,0,0,0,0,0,0,0,0,0,,,,,,3-20,0,prize-20014156,0,,0,,,
14157,prize-10014157,0,0,0,0,0,0,0,0,0,,41-1,,,,,0,prize-20014157,0,,0,,,
14158,prize-10014158,0,0,0,0,0,0,0,0,0,,44-10,,,,,0,prize-20014158,0,,0,,,
14159,prize-10014159,0,0,0,0,0,0,0,0,0,,45-20,,,,,0,prize-20014159,0,,0,,,
14160,prize-10014160,0,0,0,0,0,0,0,0,0,,50-2,,,,,0,prize-20014160,0,,0,,,
14161,prize-10014161,0,0,0,0,0,0,0,0,0,,506-10,,,,,0,prize-20014161,0,,0,,,
14162,prize-10014162,0,0,0,0,0,0,0,0,0,,,,,222,,0,prize-20014162,0,,0,,,
14163,prize-10014163,0,0,0,0,0,0,0,0,0,,,,,223,,0,prize-20014163,0,,0,,,
14164,prize-10014164,0,0,0,0,0,0,0,0,0,,,,,224,,0,prize-20014164,0,,0,,,
14165,prize-10014165,0,0,0,0,0,0,0,0,0,,,,,225,,0,prize-20014165,0,,0,,,
14166,prize-10014166,0,0,0,0,0,0,0,0,0,,,,,226,,0,prize-20014166,0,,0,,,
14167,prize-10014167,0,0,0,0,0,0,0,0,0,,,,,227,,0,prize-20014167,0,,0,,,
14168,prize-10014168,0,0,0,0,0,0,0,0,0,,,,,228,,0,prize-20014168,0,,0,,,
14169,prize-10014169,0,0,0,0,0,0,0,0,0,,,,,229,,0,prize-20014169,0,,0,,,
14170,prize-10014170,0,0,0,0,0,0,0,0,0,,,,,230,,0,prize-20014170,0,,0,,,
14171,prize-10014171,0,0,0,0,0,0,0,0,0,,,,,231,,0,prize-20014171,0,,0,,,
14172,prize-10014172,0,0,0,0,0,0,0,0,0,,,,,232,,0,prize-20014172,0,,0,,,
14173,prize-10014173,0,0,0,0,0,0,0,0,0,,,,,233,,0,prize-20014173,0,,0,,,
14174,prize-10014174,0,0,0,0,0,0,0,0,0,,,,,234,,0,prize-20014174,0,,0,,,
14175,prize-10014175,0,0,0,0,0,0,0,0,0,,,,,235,,0,prize-20014175,0,,0,,,
14176,prize-10014176,0,0,0,0,0,0,0,0,0,,,,,305,,0,prize-20014176,0,,0,,,
14177,prize-10014177,0,0,0,0,0,0,0,0,0,,,,,306,,0,prize-20014177,0,,0,,,
14178,prize-10014178,0,0,0,0,0,0,0,0,0,,,,,307,,0,prize-20014178,0,,0,,,
14179,prize-10014179,0,0,0,0,0,0,0,0,0,,,,,308,,0,prize-20014179,0,,0,,,
14180,prize-10014180,0,0,0,0,0,0,0,0,0,,,,,309,,0,prize-20014180,0,,0,,,
14181,prize-10014181,0,0,0,0,0,0,0,0,0,,,,,310,,0,prize-20014181,0,,0,,,
14182,prize-10014182,0,0,0,0,0,0,0,0,0,,,,,311,,0,prize-20014182,0,,0,,,
14183,prize-10014183,0,0,0,0,0,0,0,0,0,,,,,312,,0,prize-20014183,0,,0,,,
14184,prize-10014184,0,0,0,0,0,0,0,0,0,,,,,313,,0,prize-20014184,0,,0,,,
14185,prize-10014185,0,0,0,0,0,0,0,0,0,,,,,314,,0,prize-20014185,0,,0,,,
16484,prize-10016484,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016484,0,,0,,,
16485,prize-10016485,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016485,0,,0,,,
16486,prize-10016486,0,0,0,0,0,0,0,0,0,,,,200001-100,,,0,prize-20016486,0,,0,,,
16487,prize-10016487,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016487,0,,0,,,
16488,prize-10016488,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016488,0,,0,,,
16489,prize-10016489,0,0,0,0,0,0,0,0,0,,,,,,1-500,0,prize-20016489,0,,0,,,
16490,prize-10016490,0,0,0,0,0,0,0,0,0,,45-100,,,,,0,prize-20016490,0,,0,,,
16491,prize-10016491,0,0,0,0,0,0,0,0,0,,506-100,,,,,0,prize-20016491,0,,0,,,
16492,prize-10016492,0,0,0,0,0,15,0,0,0,,,,,,,0,prize-20016492,0,,0,,,
16493,prize-10016493,0,0,0,0,0,0,0,0,0,,9-50,,,,,0,prize-20016493,0,,0,,,
16494,prize-10016494,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016494,0,,0,,,
16495,prize-10016495,0,0,0,0,0,0,0,0,1023,,,,,,,0,prize-20016495,0,,0,,,
16496,prize-10016496,0,0,0,0,0,5,0,0,0,,506-100,,,,,0,prize-20016496,0,,0,,,
16497,prize-10016497,0,0,0,0,0,3,0,0,0,,,,,,,0,prize-20016497,0,,0,,,
16498,prize-10016498,0,0,0,0,0,0,0,0,0,,41-50,,,,,0,prize-20016498,0,,0,,,
16499,prize-10016499,0,0,0,0,0,0,0,0,0,,,,,,2-500,0,prize-20016499,0,,0,,,
16500,prize-10016500,0,0,0,0,0,0,0,0,0,,44-100,,,,,0,prize-20016500,0,,0,,,
16501,prize-10016501,0,0,0,0,0,0,0,0,0,,,,,,3-500,0,prize-20016501,0,,0,,,
16502,prize-10016502,0,0,0,0,0,0,0,0,0,,,2067,,,,0,prize-20016502,0,,0,,,
16503,prize-10016503,0,0,0,0,0,0,0,0,0,,104-1,3107,,,,0,prize-20016503,0,,0,,,
16504,prize-10016504,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016504,0,,0,,,
16505,prize-10016505,0,0,0,0,0,0,0,0,0,,,2070,,,,0,prize-20016505,0,,0,,,
16506,prize-10016506,0,0,0,0,0,5,0,0,0,,,,,,,0,prize-20016506,0,,0,,,
16507,prize-10016507,0,0,0,0,0,0,0,0,0,,,2071,,,,0,prize-20016507,0,,0,,,
16509,prize-10016509,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016509,0,,0,,,
16510,prize-10016510,0,500,500,500,500,0,0,0,0,,,,,,,0,prize-20016510,0,,0,,,
16511,prize-10016511,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20016511,0,,0,26-0-100-5,,
16512,prize-10016512,0,0,0,0,0,0,0,0,0,,51-2,,,,,0,prize-20016512,0,,0,,,
16513,prize-10016513,0,0,0,0,0,0,0,0,0,,51-2,,,,,0,prize-20016513,0,,0,,,
16514,prize-10016514,0,0,0,0,0,0,0,0,0,,51-2,,,,,0,prize-20016514,0,,0,,,
16515,prize-10016515,0,0,0,0,0,0,0,0,0,,51-2,,,,,0,prize-20016515,0,,0,,,
16516,prize-10016516,0,0,0,0,0,0,0,0,0,,605-5,,,,,0,prize-20016516,0,,0,,,
16517,prize-10016517,0,0,0,0,0,0,0,0,0,,51-2,,,,,0,prize-20016517,0,,0,,,
16518,prize-10016518,0,0,0,0,0,0,0,0,0,,100-1,1909,,,,0,prize-20016518,0,,0,,,
16523,prize-10016523,0,0,0,0,0,0,0,0,0,,,,200001-50,,,0,prize-20016523,0,,0,,,
16524,prize-10016524,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20016524,0,,0,"26-0-100-5,26-0-100-5",,
16525,prize-10016525,0,0,0,0,0,0,0,0,319,,,,,,,0,prize-20016525,0,,0,,,
16526,prize-10016526,0,0,0,0,0,0,0,0,318,,,,,,,0,prize-20016526,0,,0,,,
16527,prize-10016527,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20016527,0,,0,"26-0-100-5,26-0-100-5",,
16528,prize-10016528,0,0,0,0,0,0,0,0,0,,506-30,,,,,0,prize-20016528,0,,0,,,
16529,prize-10016529,0,0,0,0,0,0,0,0,0,,,,200001-50,,,0,prize-20016529,0,,0,,,
16530,prize-10016530,0,200,200,200,200,0,0,0,0,,,,,,,0,prize-20016530,0,,0,,,
16531,prize-10016531,0,0,0,0,0,0,0,0,0,,14-50,,,,,0,prize-20016531,0,,0,,,
16532,prize-10016532,0,0,0,0,0,0,0,0,0,,41-20,,,,,0,prize-20016532,0,,0,,,
16533,prize-10016533,0,0,0,0,0,0,0,0,0,,10604-5,,,,,0,prize-20016533,0,,0,,,
16534,prize-10016534,0,0,0,0,0,0,0,0,0,,9-50,,,,,0,prize-20016534,0,,0,,,
16535,prize-10016535,0,0,0,0,0,0,0,0,0,,10604-5,,,,,0,prize-20016535,0,,0,,,
16536,prize-10016536,0,0,0,0,0,0,0,0,0,,1703-1,,,,,0,prize-20016536,0,,0,,,
16537,prize-10016537,0,0,0,0,0,0,0,0,0,,45-100,,,,,0,prize-20016537,0,,0,,,
16538,prize-10016538,0,0,0,0,0,0,0,0,0,,14-100,,,,,0,prize-20016538,0,,0,,,
16539,prize-10016539,0,0,0,0,0,0,0,0,0,,506-100,,,,,0,prize-20016539,0,,0,,,
16540,prize-10016540,0,0,0,0,0,0,0,0,0,,45-200,,,,,0,prize-20016540,0,,0,,,
16541,prize-10016541,0,0,0,0,0,0,0,0,0,,,2076,,,,0,prize-20016541,0,,0,,,
16542,prize-10016542,0,0,0,0,0,0,0,0,0,,46-100,,,,,0,prize-20016542,0,,0,,,
16543,prize-10016543,0,0,0,0,0,0,0,0,0,,,,,,2-300,0,prize-20016543,0,,0,,,
16544,prize-10016544,0,0,0,0,0,0,0,0,0,,41-50,,,,,0,prize-20016544,0,,0,,,
16545,prize-10016545,0,0,0,0,0,10,0,0,0,,,,,,,0,prize-20016545,0,,0,,,
16546,prize-10016546,0,0,0,0,0,0,0,0,0,,1705-1,,,,,0,prize-20016546,0,,0,,,
16547,prize-10016547,0,0,0,0,0,0,0,0,0,,15-150,,,,,0,prize-20016547,0,,0,,,
16548,prize-10016548,0,0,0,0,0,15,0,0,0,,,,,,,0,prize-20016548,0,,0,,,
16549,prize-10016549,0,0,0,0,0,0,0,0,0,,,,,,3-300,0,prize-20016549,0,,0,,,
16550,prize-10016550,0,0,0,0,0,0,0,0,0,,45-200,,,,,0,prize-20016550,0,,0,,,
16551,prize-10016551,0,0,0,0,0,0,0,0,0,,9-20,,,,,0,prize-20016551,0,,0,,,
16552,prize-10016552,0,200,200,200,200,0,0,0,0,,,,,,,0,prize-20016552,0,,0,,,
16553,prize-10016553,0,0,0,0,0,0,0,0,0,,,,,,1-200,0,prize-20016553,0,,0,,,
16554,prize-10016554,0,0,0,0,0,0,0,0,0,,1706-1,,,,,0,prize-20016554,0,,0,,,
16555,prize-10016555,0,0,0,0,0,0,0,0,0,,14-50,,,,,0,prize-20016555,0,,0,,,
16556,prize-10016556,0,0,0,0,0,0,0,0,0,,1704-1,,,,,0,prize-20016556,0,,0,,,
16557,prize-10016557,0,0,0,0,0,0,0,0,0,,506-50,,,,,0,prize-20016557,0,,0,,,
16558,prize-10016558,0,0,0,0,0,0,0,0,0,,,,,,1-200,0,prize-20016558,0,,0,,,
16559,prize-10016559,0,0,0,0,0,0,0,0,0,,,2072,,,,0,prize-20016559,0,,0,,,
16560,prize-10016560,0,0,0,0,0,0,0,0,0,,,,,,1-300,0,prize-20016560,0,,0,,,
16561,prize-10016561,0,0,0,0,0,0,0,0,0,,44-100,,,,,0,prize-20016561,0,,0,,,
16562,prize-10016562,0,0,0,0,0,0,0,0,0,,45-100,,,,,0,prize-20016562,0,,0,,,
16563,prize-10016563,0,0,0,0,0,0,0,0,0,,46-50,,,,,0,prize-20016563,0,,0,,,
16564,prize-10016564,0,0,0,0,0,0,0,0,0,,41-30,,,,,0,prize-20016564,0,,0,,,
16565,prize-10016565,0,0,0,0,0,0,0,0,0,,,,,,2-300,0,prize-20016565,0,,0,,,
16566,prize-10016566,0,0,0,0,0,0,0,0,0,,45-200,,,,,0,prize-20016566,0,,0,,,
16567,prize-10016567,0,0,0,0,0,0,0,0,0,,46-100,,,,,0,prize-20016567,0,,0,,,
16568,prize-10016568,0,0,0,0,0,0,0,0,0,,44-100,,,,,0,prize-20016568,0,,0,,,
16569,prize-10016569,0,0,0,0,0,0,0,0,0,,,,,,3-300,0,prize-20016569,0,,0,,,
16570,prize-10016570,0,0,0,0,0,0,0,0,0,,41-50,,,,,0,prize-20016570,0,,0,,,
16571,prize-10016571,0,0,0,0,0,0,0,0,0,,46-100,,,,,0,prize-20016571,0,,0,,,
16575,prize-10016575,0,0,0,0,0,0,0,0,0,,506-30,,,,,0,prize-20016575,0,,0,,,
16576,prize-10016576,0,0,0,0,0,0,0,0,0,,44-100,,,,,0,prize-20016576,0,,0,,,
16577,prize-10016577,0,0,0,0,0,0,0,0,0,,41-30,,,,,0,prize-20016577,0,,0,,,
16578,prize-10016578,0,0,0,0,0,0,0,0,0,,,,200001-50,,,0,prize-20016578,0,,0,,,
16579,prize-10016579,0,0,0,0,0,0,0,0,0,,100057-1,,,,,0,prize-20016579,0,,0,,,
16580,prize-10016580,0,0,0,0,0,0,0,0,,,506-50,,,,,0,prize-20016580,0,,0,,,
16581,prize-10016581,0,0,0,0,0,0,0,0,,,,2081,,,,0,prize-20016581,0,,0,,,
16582,prize-10016582,0,0,0,0,0,0,0,0,,,,2083,,,,0,prize-20016582,0,,0,,,
16583,prize-10016583,0,0,0,0,0,0,0,0,,,,,,,1-200,0,prize-20016583,0,,0,,,
16584,prize-10016584,0,0,0,0,0,0,0,0,,,,,,,2-200,0,prize-20016584,0,,0,,,
16585,prize-10016585,0,0,0,0,0,0,0,0,,,,,,,3-200,0,prize-20016585,0,,0,,,
16586,prize-10016586,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016586,0,,0,,,
16587,prize-10016587,0,0,0,0,0,0,0,0,,,44-100,,,,,0,prize-20016587,0,,0,,,
16588,prize-10016588,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016588,0,,0,,,
16589,prize-10016589,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016589,0,,0,,,
16590,prize-10016590,0,150,150,150,150,0,0,0,,,,,,,,0,prize-20016590,0,,0,,,
16591,prize-10016591,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016591,0,,0,,,
16592,prize-10016592,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016592,0,,0,,,
16593,prize-10016593,0,100,100,100,100,0,0,0,,,,,,,,0,prize-20016593,0,,0,,,
16594,prize-10016594,0,150,150,150,150,0,0,0,,,,,,,,0,prize-20016594,0,,0,,,
16595,prize-10016595,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016595,0,,0,,,
16596,prize-10016596,0,200,200,200,200,0,0,0,,,,,,,,0,prize-20016596,0,,0,,,
16597,prize-10016597,0,500,500,500,500,0,0,0,,,,,,,,0,prize-20016597,0,,0,,,
16598,prize-10016598,0,0,0,0,0,0,0,0,1028,,,,,,,0,prize-20016598,0,,0,,,
16599,prize-10016599,0,0,0,0,0,0,0,0,,,1759-1,,,,,0,prize-20016599,0,,0,,,
16600,prize-10016600,0,0,0,0,0,0,0,0,,,,2088,,,,0,prize-20016600,0,,0,,,
16601,prize-10016601,0,0,0,0,0,0,0,0,,,1762-1,,,,,0,prize-20016601,0,,0,,,
16602,prize-10016602,0,0,0,0,0,0,0,0,,,,,200001-50,,,0,prize-20016602,0,,0,,,
16603,prize-10016603,0,0,0,0,0,0,0,0,,,,,,201,,0,prize-20016603,0,,0,,,
16604,prize-10016604,0,0,0,0,0,5,0,0,,,,,,,,0,prize-20016604,0,,0,,,
16605,prize-10016605,0,0,0,0,0,0,0,0,,,,,,204,,0,prize-20016605,0,,0,,,
16606,prize-10016606,0,0,0,0,0,0,0,0,,,46-100,,,,,0,prize-20016606,0,,0,,,
16607,prize-10016607,0,0,0,0,0,0,0,0,,,,,,,3-200,0,prize-20016607,0,,0,,,
16608,prize-10016608,0,0,0,0,0,0,0,0,,,44-150,,,,,0,prize-20016608,0,,0,,,
16609,prize-10016609,0,0,0,0,0,0,0,0,,,,,,,2-300,0,prize-20016609,0,,0,,,
16610,prize-10016610,0,0,0,0,0,15,0,0,,,,,,,,0,prize-20016610,0,,0,,,
16611,prize-10016611,0,0,0,0,0,0,0,0,,,,,,,3-300,0,prize-20016611,0,,0,,,
16612,prize-10016612,0,0,0,0,0,0,0,0,,,104-1,3107,,,,0,prize-20016612,0,,0,,,
16613,prize-10016613,0,0,0,0,0,0,0,0,,,45-50,,,,,0,prize-20016613,0,,0,,,
