id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
20024,,,0,10006,0,,,,,0,,,,,,enemy_team-10020024,0,1
20025,,,0,10006,0,,,,,0,,,,,,enemy_team-10020025,0,1
20026,,,0,10005,0,,,,,0,,,,,,enemy_team-10020026,0,1
20027,,,0,10005,0,,,,,0,,,,,,enemy_team-10020027,0,1
20028,,,0,10005,0,,,,,0,,,,,,enemy_team-10020028,0,1
20029,,,0,10005,0,,,,,0,,,,,,enemy_team-10020029,0,1
20030,,,0,10005,0,,,,,0,,,,,,enemy_team-10020030,0,1
20031,,,0,10016,0,,,,,0,,,,,,enemy_team-10020031,0,1
20032,,,0,10016,0,,,,,0,,,,,,enemy_team-10020032,0,1
20033,,,0,10016,0,,,,,0,,,,,,enemy_team-10020033,0,1
20034,,,0,10016,0,,,,,0,,,,,,enemy_team-10020034,0,1
20035,,,0,10016,0,,,,,0,,,,,,enemy_team-10020035,0,1
20036,,,0,10007,0,,,,,0,,,,,,enemy_team-10020036,0,1
20037,,,0,10007,0,,,,,0,,,,,,enemy_team-10020037,0,1
20038,,,0,10007,0,,,,,0,,,,,,enemy_team-10020038,0,1
20039,,,0,10007,0,,,,,0,,,,,,enemy_team-10020039,0,1
20040,,,0,10007,0,,,,,0,,,,,,enemy_team-10020040,0,1
20041,,,0,10002,0,,,,,0,,,,,,enemy_team-10020041,0,1
20042,,,0,10002,0,,,,,0,,,,,,enemy_team-10020042,0,1
20043,,,0,10002,0,,,,,0,,,,,,enemy_team-10020043,0,1
20044,,,0,10002,0,,,,,0,,,,,,enemy_team-10020044,0,1
20045,,,0,10002,0,,,,,0,,,,,,enemy_team-10020045,0,1
20046,,,0,10007,0,,,,,0,,,,,,enemy_team-10020046,0,1
20047,,,0,10007,0,,,,,0,,,,,,enemy_team-10020047,0,1
20048,,,0,10007,0,,,,,0,,,,,,enemy_team-10020048,0,1
20049,,,0,10007,0,,,,,0,,,,,,enemy_team-10020049,0,1
20050,,,0,10007,0,,,,,0,,,,,,enemy_team-10020050,0,1
20051,,,0,10015,0,,,,,0,,,,,,enemy_team-10020051,0,1
20052,,,0,10015,0,,,,,0,,,,,,enemy_team-10020052,0,1
20053,,,0,10015,0,,,,,0,,,,,,enemy_team-10020053,0,1
20054,,,0,10015,0,,,,,0,,,,,,enemy_team-10020054,0,1
20055,,,0,10015,0,,,,,0,,,,,,enemy_team-10020055,0,1
20056,,,0,10005,0,,,,,0,,,,,,enemy_team-10020056,0,1
20057,,,0,10005,0,,,,,0,,,,,,enemy_team-10020057,0,1
20058,,,0,10005,0,,,,,0,,,,,,enemy_team-10020058,0,1
20059,,,0,10005,0,,,,,0,,,,,,enemy_team-10020059,0,1
20060,,,0,10005,0,,,,,0,,,,,,enemy_team-10020060,0,1
20061,,,0,10006,0,,,,,0,,,,,,enemy_team-10020061,0,1
20062,,,0,10006,0,,,,,0,,,,,,enemy_team-10020062,0,1
20063,,,0,10006,0,,,,,0,,,,,,enemy_team-10020063,0,1
20064,,,0,10006,0,,,,,0,,,,,,enemy_team-10020064,0,1
20065,,,0,10006,0,,,,,0,,,,,,enemy_team-10020065,0,1
20066,,,0,900041,0,,,,,0,,,,,,enemy_team-10020066,0,1
20067,,,0,900042,0,,,,,0,,,,,,enemy_team-10020067,0,1
20068,,,0,900043,0,,,,,0,,,,,,enemy_team-10020068,0,1
20069,,,0,900044,0,,,,,0,,,,,,enemy_team-10020069,0,1
20070,,,0,900045,0,,,,,0,,,,,,enemy_team-10020070,0,1
20071,,,0,900046,0,,,,,0,,,,,,enemy_team-10020071,0,1
20072,,,0,900047,0,,,,,0,,,,,,enemy_team-10020072,0,1
20073,,,0,900048,0,,,,,0,,,,,,enemy_team-10020073,0,1
20074,,,0,900049,0,,,,,0,,,,,,enemy_team-10020074,0,1
20075,,,0,900048,0,,,,,0,,,,,,enemy_team-10020075,0,1
91001,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,101,66,85",,0,10034,0,,,"277,210",,0,,,,,,enemy_team-10091001,0,1
91002,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,0",,0,10034,0,,,"277,210",,0,,,,,,enemy_team-10091002,0,1
91003,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091003,0,1
91004,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091004,0,1
91005,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091005,0,1
91006,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091006,0,1
91007,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091007,0,1
91008,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091008,0,1
91009,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,1,103,60",,0,10035,0,,,"239,182",,102,3,,,,,enemy_team-10091009,0,1
91010,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,0",,0,10034,0,,,"239,182",,0,,,,,,enemy_team-10091010,0,1
91011,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091011,0,1
91012,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091012,0,1
91013,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091013,0,1
91014,,,0,10034,0,,,,,0,,,,,,enemy_team-10091014,0,1
91015,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,100,23,118,227",,6026,900122,0,,,"227,186,278",,102,6,,,,,enemy_team-10091015,0,1
91016,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,227,0",,6028,10036,0,,,"227,186,278",,0,,,,,,enemy_team-10091016,0,1
91017,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,227,0",,6028,10035,0,,,"227,186,278",,103,,,,,,enemy_team-10091017,0,1
91018,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091018,0,1
91019,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091019,0,1
91020,,,0,10035,0,,,,,0,,,,,,enemy_team-10091020,0,1
91021,,,0,10034,0,,,,,0,,,,,,enemy_team-10091021,0,1
91022,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,26,66,36",,6029,10036,1,,,"277,210",,0,,,,,,enemy_team-10091022,0,1
91023,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,0",,6029,10036,0,,,"277,210",,101,"7546,8362,7543,8351,7546",,,,,enemy_team-10091023,0,1
91024,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,0",,6029,10035,1,,,"277,210",,0,,,,,,enemy_team-10091024,0,1
91025,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091025,0,1
91026,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091026,0,1
91027,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091027,0,1
91028,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,182,99,101,88,226",,6028,10035,1,,,"226,239,182",,0,,,,,,enemy_team-10091028,0,1
91029,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,182,226,0",,6028,10036,1,,,"226,239,182",,0,,,,,,enemy_team-10091029,0,1
91030,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,182,226,0",,6028,10034,0,,,"226,239,182",,0,,,,,,enemy_team-10091030,0,1
91031,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091031,0,1
91032,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091032,0,1
91033,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091033,0,1
91034,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,1,,,,,0,,,,,,enemy_team-10091034,0,1
91035,,,0,10035,0,,,,,0,,,,,,enemy_team-10091035,0,1
91036,,,0,10034,0,,,,,0,,,,,,enemy_team-10091036,0,1
91037,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,39,72,78",,6029,10039,0,,,"186,278",,0,,,,,,enemy_team-10091037,0,1
91038,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,186,278,0",,6029,10036,0,,,"186,278",,0,,,,,,enemy_team-10091038,0,1
91039,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091039,0,1
91040,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091040,0,1
91041,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091041,0,1
91042,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091042,0,1
91043,,,0,10035,0,,,,,0,,,,,,enemy_team-10091043,0,1
91044,,,0,10039,0,,,,,0,,,,,,enemy_team-10091044,0,1
91045,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,100,103,69,229",,6029,10036,1,,,"229,277,210",,0,,,,,,enemy_team-10091045,0,1
91046,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,229,0",,6029,10035,0,,,"229,277,210",,0,,,,,,enemy_team-10091046,0,1
91047,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091047,0,1
91048,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091048,0,1
91049,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091049,0,1
91050,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091050,0,1
91051,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091051,0,1
91052,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091052,0,1
91053,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091053,0,1
91054,,,0,10035,0,,,,,0,,,,,,enemy_team-10091054,0,1
91055,,,0,10034,0,,,,,0,,,,,,enemy_team-10091055,0,1
91056,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,23,60,36",,6029,10039,0,,,"239,182",,0,,,,,,enemy_team-10091056,0,1
91057,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,239,182,0",,6029,10036,0,,,"239,182",,0,,,,,,enemy_team-10091057,0,1
91058,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091058,0,1
91059,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091059,0,1
91060,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091060,0,1
91061,,,0,10034,0,,,,,0,,,,,,enemy_team-10091061,0,1
91062,,,0,10039,0,,,,,0,,,,,,enemy_team-10091062,0,1
91063,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,26,118,88,4",,6027,900127,1,,,"4,186,278",,0,,,,,,enemy_team-10091063,0,1
91064,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,278,4,0",,6029,10036,0,,,"4,186,278",,0,,,,,,enemy_team-10091064,0,1
91065,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091065,0,1
91066,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10039,0,,,,,102,3,,,,,enemy_team-10091066,0,1
91067,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091067,0,1
91068,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10036,0,,,,,0,,,,,,enemy_team-10091068,0,1
91069,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091069,0,1
91070,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10024,0,,,,,0,,,,,,enemy_team-10091070,0,1
91071,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,168,42,85",,6027,900127,1,,,"277,210",,0,,,,,,enemy_team-10091071,0,1
91072,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,0",,6029,10039,0,,,"277,210",,101,"7718,7724,7729",,,,,enemy_team-10091072,0,1
91073,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,0",,6029,10039,1,,,"277,210",,101,"8540,8533,8534,8535,8539,8540",,,,,enemy_team-10091073,0,1
91074,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,277,210,0",,6029,10035,0,,,"277,210",,0,,,,,,enemy_team-10091074,0,1
91075,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10036,0,,,,,0,,,,,,enemy_team-10091075,0,1
91076,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10036,0,,,,,0,,,,,,enemy_team-10091076,0,1
91077,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091077,0,1
91078,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,1,,,,,0,,,,,,enemy_team-10091078,0,1
91079,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10034,0,,,,,0,,,,,,enemy_team-10091079,0,1
91080,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10035,0,,,,,0,,,,,,enemy_team-10091080,0,1
91081,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10024,0,,,,,0,,,,,,enemy_team-10091081,0,1
91082,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,227",,6028,10039,0,,,"227,277,186,182",,101,"8119,8121,8126",1,,,,enemy_team-10091082,0,1
91083,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,226",,6028,10039,0,,,"226,239,210,278",,101,"8126,8129,8132",1,,,,enemy_team-10091083,0,1
91084,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,229",,6029,10039,0,,,"229,239,210,278",,101,"8132,8135,8142",1,,,,enemy_team-10091084,0,1
91085,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,4",,6029,900123,0,,,"4,277,186,182",,102,4,,,,,enemy_team-10091085,0,1
91086,,,0,10036,0,,,,,0,,,,,,enemy_team-10091086,0,1
91087,,,0,10035,0,,,,,0,,,,,,enemy_team-10091087,0,1
91088,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,4,0",,6029,10039,0,,,"4,277,186,182",,101,"8198,8199,8195,8175,8197,8196,8195,8194,8198",,,,,enemy_team-10091088,0,1
91089,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,227,0",,6028,10036,0,,,"227,277,186,182",,101,"8044,8157,8158,8174",,,,,enemy_team-10091089,0,1
91090,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,226,0",,6028,10036,0,,,"226,239,210,278",,101,"8044,8156,8159,8158,8044",,,,,enemy_team-10091090,0,1
91091,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,4,0",,6029,10036,0,,,"4,277,186,182",,101,"8146,8148,8149,8153",,,,,enemy_team-10091091,0,1
91092,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,229,0",,6029,10036,0,,,"229,239,210,278",,101,"8146,8145,8150,8149,8146",,,,,enemy_team-10091092,0,1
91093,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,239,210,278,226,0",,6028,10035,0,,,"226,239,210,278",,101,"8192,8191,8186,8187",,,,,enemy_team-10091093,0,1
91094,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,102,3,,,,,enemy_team-10091094,0,1
91095,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,102,3,,,,,enemy_team-10091095,0,1
91096,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,102,3,,,,,enemy_team-10091096,0,1
91097,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,101,"8076,8074,8072,8071,8068,8066,8067,8063,8061,8065,8096,8094,8092,8091,8090,8089,8088,8087,8086,8085,8082,8081,8079,8077,8076",,,,,enemy_team-10091097,0,1
91098,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10036,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091098,0,1
91099,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,101,"8076,8074,8072,8071,8068,8066,8067,8063,8061,8065,8096,8094,8092,8091,8090,8089,8088,8087,8086,8085,8082,8081,8079,8077,8076",,,,,enemy_team-10091099,0,1
91100,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10035,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091100,0,1
91101,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091101,0,1
91102,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091102,0,1
91103,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10036,0,,,,,101,"8076,8074,8072,8071,8068,8066,8067,8063,8061,8065,8096,8094,8092,8091,8090,8089,8088,8087,8086,8085,8082,8081,8079,8077,8076",,,,,enemy_team-10091103,0,1
91104,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091104,0,1
91105,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10036,0,,,,,101,"8076,8074,8072,8071,8068,8066,8067,8063,8061,8065,8096,8094,8092,8091,8090,8089,8088,8087,8086,8085,8082,8081,8079,8077,8076",,,,,enemy_team-10091105,0,1
91106,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10035,0,,,,,101,"8075,8073,8070,8069,8062,8060,8064,8095,8093,8098,8097,8099,8084,8083,8080,8078,8075",,,,,enemy_team-10091106,0,1
91107,,,0,10034,0,,,,,103,,,,,,enemy_team-10091107,0,1
91108,,,0,10035,0,,,,,103,,,,,,enemy_team-10091108,0,1
91109,,,0,10036,0,,,,,103,,,,,,enemy_team-10091109,0,1
91110,,,0,10039,0,,,,,103,,,,,,enemy_team-10091110,0,1
91111,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,186,182,227,0",,6028,10039,0,,,"227,277,186,182",,101,"8056,8054,8048,8057,8055,8050,8058,8052,8051,8059,8053,8049,8056",,,,,enemy_team-10091111,0,1
91112,,,0,10022,0,,,,,0,,,,,,enemy_team-10091112,0,1
91113,,,0,10022,0,,,,,0,,,,,,enemy_team-10091113,0,1
91114,,,0,10035,0,,,,,0,,,,,,enemy_team-10091114,0,1
92151,,,0,10021,0,,,,,0,,,,,,enemy_team-10092151,0,1
92152,,,0,10008,0,,,,,0,,,,,,enemy_team-10092152,0,1
92153,,,0,10022,0,,,,,0,,,,,,enemy_team-10092153,0,1
92154,,,0,900015,0,,,,,0,,,,,,enemy_team-10092154,0,1
92155,,,0,900039,0,,,,,0,,,,,,enemy_team-10092155,0,1
92156,,,0,900054,0,,,,,0,,,,,,enemy_team-10092156,0,1
92157,,,0,900065,0,,,,,0,,,,,,enemy_team-10092157,0,1
92158,,,0,900078,0,,,,,0,,,,,,enemy_team-10092158,0,1
92159,,,0,900080,0,,,,,0,,,,,,enemy_team-10092159,0,1
92160,,,0,900092,0,,,,,0,,,,,,enemy_team-10092160,0,1
92161,,,0,900093,0,,,,,0,,,,,,enemy_team-10092161,0,1
92162,,,0,900101,0,,,,,0,,,,,,enemy_team-10092162,0,1
92163,,,0,900111,1,,,,,0,,,,,,enemy_team-10092163,0,1
92164,,,0,10005,1,,,,,0,,,,,,enemy_team-10092164,0,1
92165,,,0,10029,1,,,,,0,,,,,,enemy_team-10092165,0,1
92166,,,0,10006,1,,,,,0,,,,,,enemy_team-10092166,0,1
92167,,,0,900036,1,,,,,0,,,,,,enemy_team-10092167,0,1
92168,,,0,10026,1,,,,,0,,,,,,enemy_team-10092168,0,1
99001,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,99,150,42",,0,10027,0,,,"277,210",,0,,,,,,enemy_team-10099001,0,1
99002,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,0",,0,10038,0,,,"277,210",,0,,,,,,enemy_team-10099002,0,1
99003,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,0",,0,10038,0,,,"277,210",,0,,,,,,enemy_team-10099003,0,1
99004,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,277,210,0",,0,10038,0,,,"277,210",,102,1,,,,,enemy_team-10099004,0,1
99005,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10038,0,,,,,101,"8925,8926",,,,,enemy_team-10099005,0,1
99006,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10026,0,,,,,102,1,,,,,enemy_team-10099006,0,1
99007,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10037,0,,,,,102,1,,,,,enemy_team-10099007,0,1
99008,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10037,0,,,,,0,,,,,,enemy_team-10099008,0,1
