id,duplicate_type,coin_type,campaign,sub,if_emergency,endless_mode,special_type,name,difficulty,exp_parameter,type,enemy_ai_type,win_turn,win_spot_id,special_spot_id,expect_enemy_die_num,expect_gun_die_num,expect_turn,boss_team_id,turn_duration,costbp,getcoin,getcoin_parameter,coin_ap,turn_limit,limit_gun_pool,limit_team,map_res_name,map_information,is_hide,is_snow,adaptive_gun,fog_length,fog_color,limit_equip_pool,draw_event_s_id,support_available,enemy_quickmove,expect_defend_line_turn,expect_hostage_num,title_logo,random_line_spot,order,reinforce_ally_team,reinforce_ally_turn,reinforce_ally_spot,ally_boss_team_id,ally_code,supply_parameter,drop_mission_key,close_missions,mission_group_id,mission_group_draw_event,open_mission_keys,mission_describe,force_type,round_config,color_change_type,color_change_number,color_change_result,spot_reset,draw_code,reset_drop_key_once,close_mission_control,limit_squad,open_mission_items,drop_mission_item,mapped_mission_id,branch_next_mission_id,win_type,medal_type_silver,drop_item_count,difficulty_recommend,difficulty_recommend_addendum,limit_sangvis,mission_tip,win_step,event_score,score_prize,drop_key_info,lose_type,fight_environment_group,environment_transform_config
10647,0,0,-44,16,-1,0,0,mission-10010647,11600,50,3,4,0,0,,0,0,5,1,360000000,0,,,0,0,"231,309,299,308","0,3",OPS68_Y,"10000,6826|10000,6826|0,0",0,0,,"0,500",#000000FF,,386,0,0,0,,,,0,,0,,,,,"0,0,1064700:1",,17,,1073800:1,mission-20010647,1,"1:1,2:4,3:15",0,0,0,0,0,0,0,0,,,44015,0,1064701,,,11600;80,mission-30010647,0,mission-40010647,,,,,,,
10648,0,0,-44,17,-1,0,1,mission-10010648,11600,50,3,4,0,0,,0,0,7,1,360000000,0,,,0,7,"334,321,291,327","0,2",OPS68_Y,"16000,10922|9000,6000|2000,4000",0,0,,"0,500",#000000FF,,386,0,0,0,,,,0,,0,,,,,"0,0,1064800:1",,17,,1074000:1,mission-20010648,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44016,0,,,,11600;80,mission-30010648,0,mission-40010648,1064801,,,,,,
10649,0,0,-44,18,-1,0,0,mission-10010649,26000,51,3,4,0,0,,6,0,5,1,360000000,0,,,0,7,"309,299","0,5",OPS23_Y,"8000,8000|5000,4500|1000,-1800",0,0,,"0,500",#000000FF,0,385,0,0,0,,,,0,,0,,,,,"0,0,1063300:1",,17,,1069000:1,mission-20010649,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44001,0,"3,6","3,6",,26000;99,mission-30010649,0,mission-40010649,,,,,,,
10650,0,0,-44,19,-1,0,1,mission-10010650,26000,51,3,4,0,0,,3,0,6,1,360000000,0,,,0,0,"297,252,308,321","0,1",OPS64_Y,"12000,12000|4000,5000|1000,-3200",0,0,,"0,500",#000000FF,0,387,0,0,0,,,,0,,0,,,,,"0,0,1063400:1",,17,,1069200:1,mission-20010650,1,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44002,0,,6,,26000;99,mission-30010650,0,mission-40010650,1063401,,,,,,
10651,0,0,-44,20,-1,0,1,mission-10010651,28000,52,3,4,0,0,,3,0,7,1,360000000,0,,,0,0,"332,291,327","0,2",OPS5_Y;OPS65_Y,"8000,8000|8000,8000|0,0;8000,8000|7000,8000|0,0",0,0,,"0,500;0,500",#000000FF;#000000FF,0,387,0,0,0,,,,0,,0,,,,,"0,0,1063500:1",,17,,1069300:1,mission-20010651,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44003,0,1065101,,,28000;99,mission-30010651,0,mission-40010651,,,,,,,
10652,0,0,-44,21,-1,0,0,mission-10010652,28000,52,3,4,0,0,,4,0,5,1,360000000,0,,,0,0,"296,316,309,299","0,1",OPS67_Y,"3500,3500|3500,3500|0,0",0,0,,"0,800",#000000FF,0,388,0,0,0,,,,0,,0,,,,,"0,0,1063600:1",,17,,1069500:1,mission-20010652,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44004,0,1065201,,,28000;99,mission-30010652,0,mission-40010652,,,,,,,
10653,0,0,-44,22,-1,0,0,mission-10010653,30000,53,3,4,0,0,,1,0,7,1,360000000,0,,,0,0,"315,308,321","0,3",OPS63_Y,"8000,8000|5000,5000|-600,-600",0,0,,"0,500",#000000FF,0,391,0,0,0,,,,0,,0,,,,,"0,0,1063700:1",,17,,1070500:1,mission-20010653,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44005,0,,,,30000;99,mission-30010653,0,mission-40010653,1063701|1063702|1063706,,,,,,
10654,0,0,-44,23,-1,0,0,mission-10010654,30000,53,3,4,0,0,,4,0,7,1,360000000,0,,,0,0,"253,291,327","0,4",OPS5_Y,"6000,6000|5000,5000|0,0",0,0,,"0,500",#000000FF,0,391,0,0,0,,,,0,,0,,,,,"0,0,1063800:1",,17,,1067300:1,mission-20010654,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44006,0,1,,,30000;99,mission-30010654,0,mission-40010654,,,,,,,
10655,0,0,-44,24,-1,0,0,mission-10010655,32000,54,3,4,0,0,,4,0,7,1,360000000,0,,,0,0,"231,309,299,308","0,2",BloodNetwork_Y,"8000,8000|6000,6000|0,0",0,0,,"0,500",#000000FF,0,391,0,0,0,,,,0,,0,,,,,"0,0,1063900:1",,17,,1070900:1,mission-20010655,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44007,0,1063901,,,32000;99,mission-30010655,0,mission-40010655,,,,,,,
10656,0,0,-44,25,-1,0,0,mission-10010656,32000,54,3,4,0,0,,3,0,6,1,360000000,0,,,0,0,"334,321,291,327","0,2",BloodNetwork_Y;OPS5_Y,"8000,8000|3000,3000|-250,700;8000,8000|6000,6000|0,0",0,0,,"0,500;0,500",#000000FF;#000000FF,0,391,0,0,0,,,,0,,0,,,,,"0,0,1064000:1",,17,,1071100:1,mission-20010656,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44008,0,1064001,,,32000;99,mission-30010656,0,mission-40010656,,,,,,,
10657,0,0,-44,26,-1,0,0,mission-10010657,34000,50,3,4,0,,,0,0,5,1,360000000,0,,,0,10,"297,309,299,308","0,4",OPS62_Y,"10000,10000|10000,10000|0,0",0,0,,"0,500",#000000FF,,390,0,0,0,,,,0,,0,,,,,"0,0,1064100:1;0,0,1064100:1",,17,,1071900:1,mission-20010657,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,1,,,44009,0,,,,34000;99,mission-30010657,0,mission-40010657,1065701|1065703,,,,,,
10658,0,0,-44,27,-1,0,0,mission-10010658,34000,50,3,4,0,,,0,0,5,1,360000000,0,,,0,10,"296,309,299,308","0,4",OPS65_Y,"16000,16000|15000,15000|0,0",0,0,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064200:1",,17,,1072300:1,mission-20010658,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,1,,,44010,0,"1065801,449999",,,34000;99,mission-30010658,0,mission-40010658,,,,,,,
10659,0,0,-44,28,-1,0,0,mission-10010659,36000,50,6,4,0,62667,,0,0,6,1,360000000,0,,,0,7,"252,332,321,291,327","0,5",OPS64_Y,"10000,10000|6000,5000|2000,2500",0,ddl_piaowu,,"0,500",#000000FF,,390,0,0,6,,,,0,,0,,,,,"0,0,1064300:1;0,0,1064300:1",,17,,1072100:1,mission-20010659,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44011,0,"1065901,1065902,449999|1065903,449999",,,36000;99,mission-30010659,0,mission-40010659,,,,,,,
10660,0,0,-44,29,-1,0,0,mission-10010660,36000,50,3,4,0,,,0,0,6,1,360000000,0,,,0,10,"316,321,291,327","0,5",OPS69_Y,"10500,10500|10000,10000|0,0",0,ddl_piaowu,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064400:1",,17,,1072500:1,mission-20010660,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44012,0,,,,36000;99,mission-30010660,0,mission-40010660,1066001,,,,,,
10661,0,0,-44,30,-1,0,0,mission-10010661,38000,50,3,4,0,0,,0,0,5,1,360000000,0,,,0,10,"315,309,299,308","0,2",OPS68_Y,"10000,6826|10000,6826|0,0",0,0,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064500:1",,17,,1073400:1,mission-20010661,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44013,0,,,,38000;99,mission-30010661,0,mission-40010661,1066101,,,,,,
10662,0,0,-44,31,-1,0,0,mission-10010662,38000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,10,"253,321,291,327","0,1",BloodNetwork_Y,"10000,10000|10000,10000|0,0",0,0,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064600:1",,17,,1073600:1,mission-20010662,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44014,0,,,,38000;99,mission-30010662,0,mission-40010662,1066201,,,,,,
10663,0,0,-44,32,-1,0,0,mission-10010663,40000,50,3,4,0,0,,0,0,5,1,360000000,0,,,0,10,"231,309,299,308","0,4",OPS68_Y,"10000,6826|10000,6826|0,0",0,0,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064700:1",,17,,1073800:1,mission-20010663,1,"1:1,2:4,3:15",0,0,0,0,0,0,0,0,,,44015,0,"1066301,449999",,,40000;99,mission-30010663,0,mission-40010663,,,,,,,
10664,0,0,-44,33,-1,0,1,mission-10010664,40000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,10,"334,321,291,327","0,2",OPS68_Y,"16000,10922|8000,6000|2000,3000",0,0,,"0,500",#000000FF,,393,0,0,0,,,,0,,0,,,,,"0,0,1064800:1",,17,,1074000:1,mission-20010664,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44016,0,,,,40000;99,mission-30010664,0,mission-40010664,1066401,,,,,,
10665,0,0,-44,34,-1,0,0,mission-10010665,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS66_Y,"12000,12000|4000,3200|700,3100",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1066500:1",,17,,1068600:1,mission-20010665,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1066500,,,25000;99,mission-30010665,-1,mission-40010665,,,,,,,
10666,0,0,-44,35,-1,0,0,mission-10010666,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS63_Y,"12000,12000|4600,4200|-3700,500",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1066600:1",,17,,1068700:1,mission-20010666,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1066600,,,25000;99,mission-30010666,-1,mission-40010666,,,,,,,
10667,0,0,-44,36,-1,0,0,mission-10010667,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS66_Y;OPS62_Y,"15000,15000|5700,4300|1500,-400;15000,15000|5700,4700|1000,-500",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1066700:1",,17,,1069900:1,mission-20010667,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,"1066700,1066701",,,25000;99,mission-30010667,-1,mission-40010667,,,,,,,
10668,0,0,-44,37,-1,0,1,mission-10010668,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS70_Y,"8000,8000|5300,3000|0,-200",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1066800:1;0,0,1066800:1",,17,,1070300:1,mission-20010668,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1066800|1066801,,,25000;99,mission-30010668,-1,mission-40010668,,,,,,,
10669,0,0,-44,38,-1,0,0,mission-10010669,25000,50,7,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS66_Y,"12000,12000|4000,3000|-4000,-4500",0,0,,"0,250",#000000FF,,,0,0,0,"1,1",,,0,,0,,,,,"0,0,1066900:1",,17,,1071400:1,mission-20010669,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1066900,,,25000;99,mission-30010669,-1,mission-40010669,,,,,,,
10670,0,0,-44,39,-1,0,0,mission-10010670,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS66_Y,"12000,12000|4500,3000|-3000,-4500",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1067000:1",,17,,1071600:1,mission-20010670,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,,,,25000;99,mission-30010670,-1,mission-40010670,1067001,,,,,,
10671,0,0,-44,40,-1,0,1,mission-10010671,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS71_Y;OPS71_Y;OPS61_Y,"8000,8000|6000,4000|0,-1800;12000,12000|7500,6000|0,-2500;12000,12000|7500,6000|0,-2500",0,0,,"0,500;0,500",#000000FF;#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1067100:1",,17,,1072800:1,mission-20010671,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,"1067100,1067101",,,25000;99,mission-30010671,-1,mission-40010671,1067101,,,,,,
10672,0,0,-44,41,-1,0,1,mission-10010672,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS71_Y,"13000,13000|5000,3500|1500,-4000",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1067200:1",,17,,1073000:1,mission-20010672,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1067200,,,25000;99,mission-30010672,-1,mission-40010672,,,,,,,
10673,0,0,-44,42,-1,0,0,mission-10010673,1000,10,3,4,0,0,,1,0,1,1,360000000,0,,,0,0,,0,OPS5_Y,"8000,8000|4000,4000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1067300:1",,17,,1070700:1,mission-20010673,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,1,,,1000;5,mission-30010673,0,mission-40010673,,,,,,,
10674,0,0,-44,43,-1,2,0,mission-10010674,25000,50,5,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS72_Y,"6000,6000|6000,5250|6250,-5600",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,4;999-1;30000,"0,0,1067400:1",,17,,1068500:1,mission-20010674,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,,,,25000;99,mission-30010674,-1,mission-40010674,,"1|10,2000,1500,1000,200,50000,5000,10000,4000,5000,2000,10000,1:0;2:0;3:0;5:0;6:0;7:0,0,10,0,0,0,0",1|110039:1,,,,
10675,0,0,-44,44,-1,1,0,mission-10010675,45000,60,6,4,0,,,0,0,9,1,360000000,0,,,0,10,,0,OPS62_Y;OPS64_Y;OPS69_Y,"8000,8000|8000,5000|0,1500;8000,8000|8000,8000|0,0;8000,8000|6000,4200|-100,-800",0,0,,"0,250;0,250;0,250",#000000FF;#000000FF;#000000FF,,,0,0,0,,,93642,0,,0,,,,,"0,0,1067500:1",,17,,1064100:1,mission-20010675,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,0,0,,,,45000;99,mission-30010675,0,mission-40010675,,"1|10,2000,1500,1000,200,50000,5000,50000,4000,5000,2000,10000,1:0;2:0;3:0;5:0;6:0;7:0,44440011:1:100000;44440010:1:100000;44440012:1:100000;44440013:1:100000,10,0,0,0,0",1|110039:1,,,,
10676,0,0,-44,45,-1,0,0,mission-10010676,4500,30,3,4,0,0,,5,0,1,1,360000000,0,,,0,0,"297,252,332,309,299,308","0,1",OPS5_Y,"4000,4000|4000,4000|0,0",0,0,,"0,500",#000000FF,0,380,0,0,0,,,,0,,0,,,,,"0,0,1067600:1",,17,,1068900:1;1069600:1,mission-20010676,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44017,0,1,,,4500;45,mission-30010676,0,mission-40010676,,,,,,,
10677,0,0,-44,46,-1,0,0,mission-10010677,28000,52,3,4,0,0,,5,0,1,1,360000000,0,,,0,0,"297,252,332,309,299,308","0,1",OPS5_Y,"4000,4000|4000,4000|0,0",0,0,,"0,500",#000000FF,0,380,0,0,0,,,,0,,0,,,,,"0,0,1067700:1",,17,,1068900:1;1069600:1,mission-20010677,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44017,0,1,,,28000;99,mission-30010677,0,mission-40010677,,,,,,,
10678,0,0,-44,47,-1,0,0,mission-10010678,6000,35,3,4,0,0,,5,0,1,1,360000000,0,,,0,0,"296,316,321,291,327","0,1",BloodNetwork_Y,"4000,4000|4000,4000|0,0",0,0,,"0,500",#000000FF,0,381,0,0,0,,,,0,,0,,,,,"0,0,1067800:1",,17,,1070400:1;1071300:1,mission-20010678,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44018,0,1,,,6000;60,mission-30010678,0,mission-40010678,,,,,,,
10679,0,0,-44,48,-1,0,0,mission-10010679,32000,54,3,4,0,0,,5,0,1,1,360000000,0,,,0,0,"296,316,321,291,327","0,1",BloodNetwork_Y,"4000,4000|4000,4000|0,0",0,0,,"0,500",#000000FF,0,381,0,0,0,,,,0,,0,,,,,"0,0,1067900:1",,17,,1070400:1;1071300:1,mission-20010679,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,44018,0,1,,,32000;99,mission-30010679,0,mission-40010679,,,,,,,
10680,0,0,-44,49,-1,0,0,mission-10010680,8000,50,3,4,0,,,0,0,5,1,360000000,0,,,0,0,"315,253,309,299,308","0,4",OPS65_Y,"10000,10000|4000,4000|3000,-3000",0,0,,"0,500",#000000FF,,381,0,0,0,,,,0,,0,,,,,"0,0,1068000:1",,17,,1071800:1;1072600:1,mission-20010680,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44019,0,1,,,8000;70,mission-30010680,4,mission-40010680,,,,,,,
10681,0,0,-44,50,-1,0,0,mission-10010681,36000,50,3,4,0,,,0,0,5,1,360000000,0,,,0,0,"315,253,309,299,308","0,4",OPS65_Y,"10000,10000|4000,4000|3000,-2000",0,0,,"0,500",#000000FF,,381,0,0,0,,,,0,,0,,,,,"0,0,1068100:1",,17,,1071800:1;1072600:1,mission-20010681,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44019,0,1,,,36000;99,mission-30010681,4,mission-40010681,,,,,,,
10682,0,0,-44,51,-1,0,0,mission-10010682,11600,50,3,4,0,,,0,0,5,1,360000000,0,,,0,0,"231,334,321,291,327","0,4",OPS68_Y,"12000,8192|4000,3000|-3000,2000",0,0,,"0,500",#000000FF,,381,0,0,0,,,,0,,0,,,,,"0,0,1068200:1",,17,,1073200:1;1074100:1,mission-20010682,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44020,0,1,,,11600;80,mission-30010682,4,mission-40010682,,,,,,,
10683,0,0,-44,52,-1,0,0,mission-10010683,40000,50,3,4,0,,,0,0,5,1,360000000,0,,,0,0,"231,334,321,291,327","0,4",OPS68_Y,"12000,8192|4000,3000|-3000,2000",0,0,,"0,500",#000000FF,,381,0,0,0,,,,0,,0,,,,,"0,0,1068300:1",,17,,1073200:1;1074100:1,mission-20010683,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,0,,,44020,0,1,,,40000;99,mission-30010683,4,mission-40010683,,,,,,,
10685,0,0,-44,54,-1,0,0,mission-10010685,25000,50,3,4,0,,,0,0,9,1,360000000,0,,,0,10,,-1,OPS72_Y,"6000,6000|6000,5250|6000,-5600",0,0,,"0,250",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1068500:1",,17,,1070100:1,mission-20010685,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1068500,,,25000;99,mission-30010685,-1,mission-40010685,,,,,,,
10686,0,0,-44,55,-1,0,9,mission-10010686,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1068600:1",,17,,1063200:1,mission-20010686,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010686,0,mission-40010686,,,,,,,
10687,0,0,-44,56,-1,0,9,mission-10010687,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1068700:1",,17,,1066500:1,mission-20010687,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010687,0,mission-40010687,,,,,,,
10688,0,0,-44,57,-1,0,9,mission-10010688,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1068800:1",,17,,1066600:1,mission-20010688,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010688,0,mission-40010688,,,,,,,
10689,0,0,-44,58,-1,0,9,mission-10010689,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1068900:1",,17,,1068800:1,mission-20010689,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010689,0,mission-40010689,,,,,,,
10690,0,0,-44,59,-1,0,9,mission-10010690,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069000:1",,17,,1063200:1,mission-20010690,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010690,0,mission-40010690,,,,,,,
10691,0,0,-44,60,-1,0,9,mission-10010691,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069100:1",,17,,1063300:1,mission-20010691,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010691,0,mission-40010691,,,,,,,
10692,0,0,-44,61,-1,0,9,mission-10010692,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069200:1",,17,,1069100:1,mission-20010692,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010692,0,mission-40010692,,,,,,,
10693,0,0,-44,62,-1,0,9,mission-10010693,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069300:1",,17,,1063400:1,mission-20010693,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010693,0,mission-40010693,,,,,,,
10694,0,0,-44,63,-1,0,9,mission-10010694,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069400:1",,17,,1063500:1,mission-20010694,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010694,0,mission-40010694,,,,,,,
10695,0,0,-44,64,-1,0,9,mission-10010695,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069500:1",,17,,1069400:1,mission-20010695,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010695,0,mission-40010695,,,,,,,
10696,0,0,-44,65,-1,0,9,mission-10010696,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069600:1",,17,,1063600:1,mission-20010696,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010696,0,mission-40010696,,,,,,,
10697,0,0,-44,66,-1,0,9,mission-10010697,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069700:1",,17,,1063700:1,mission-20010697,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010697,0,mission-40010697,,,,,,,
10698,0,0,-44,67,-1,0,9,mission-10010698,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069800:1",,17,,1069700:1,mission-20010698,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010698,0,mission-40010698,,,,,,,
10699,0,0,-44,68,-1,0,9,mission-10010699,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1069900:1",,17,,1069800:1,mission-20010699,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010699,0,mission-40010699,,,,,,,
10700,0,0,-44,69,-1,0,9,mission-10010700,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070000:1",,17,,1066700:1,mission-20010700,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010700,0,mission-40010700,,,,,,,
10701,0,0,-44,70,-1,0,9,mission-10010701,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070100:1",,17,,1070000:1,mission-20010701,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010701,0,mission-40010701,,,,,,,
10702,0,0,-44,71,-1,0,9,mission-10010702,1000,10,3,4,0,0,,6,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"8000,8000|8000,8000|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,,,,,"0,0,1070200:1",,17,,1068500:1,mission-20010702,0,"1:1,2:4,3:6",0,0,0,0,0,0,0,0,,,0,0,,,,1000;5,mission-30010702,0,mission-40010702,,,,,,,
