id,item_id,type,start_time,end_time,drop_ids,title_res,amount_coordinate,bg_res,is_mail,mail_type,is_show,clear_cycle,clear_time,prize_skip,mission_show_prize,use_animation,goto_to_mall,can_ten_draws,can_get_rewards,goto_page,extra_bonus,bonus_percent
403,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,1000:632,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
404,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,1000:633,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
405,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"100:636,150:637,200:638,1000:639,1001:636",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1182:1001,1182,0,0,0,0,0,,0
406,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"150:640,200:641,250:642,300:643,1000:644,1001:640",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1183:1001,1183,0,0,0,0,0,,0
407,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"150:645,200:646,250:647,300:648,1000:649,1001:645",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1184:1001,1184,0,0,0,0,0,,0
408,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"150:650,200:651,250:652,300:653,1000:654,1001:650",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1185:1001,1185,0,0,0,0,0,,0
409,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"150:655,200:656,250:657,300:658,1000:659,1001:655",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1186:1001,1186,0,0,0,0,0,,0
410,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,"150:660,200:661,250:662,300:663,1000:664,1001:660",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,1187:1001,1187,0,0,0,0,0,,0
413,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
414,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
415,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
416,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
417,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
426,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"10:689,11:705",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
427,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"10:690,11:706",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
428,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"10:699,11:704",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
429,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"8:691,9:706",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
430,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"8:700,9:704",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
431,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"6:692,7:706",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
432,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"6:693,7:707",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
433,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"6:694,7:708",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
434,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"6:701,7:704",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
435,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"6:697,7:705",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
436,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"5:695,6:708",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
437,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"5:702,6:704",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
438,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"4:696,5:708",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
439,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"4:698,5:706",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
440,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,"4:703,5:704",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
441,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:705,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
442,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
443,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:707,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
444,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:708,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
473,900039,1,2021-12-18 00:00:00,2022-01-08 23:59:59,"99:764,100:765,101:766",f59110d056eb1f80_draw_211213153935.png,"307.5,-184",68d2dc2dfc9515db_draw_211213154324.jpg,0,0,1,0,0,1303:101,0,0,0,1,0,0,,0
489,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,10:784,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
490,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,10:785,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
491,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,8:786,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
492,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,8:787,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
493,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,8:788,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
494,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,6:789,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
495,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,6:790,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
496,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,6:791,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
497,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,5:792,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
498,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,5:793,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
499,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,5:794,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
500,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,4:795,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
501,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,4:796,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
502,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,1000:797,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
503,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,1000:798,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
504,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,1000:799,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
505,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,1000:800,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
506,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,"6:803,7:807",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
507,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,"6:804,7:808",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
508,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,"4:805,5:808",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
509,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,"6:801,7:806",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
510,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,"4:802,5:806",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
511,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,1000:807,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
512,0,1,2021-12-14 00:00:00,2021-12-27 23:59:59,1000:808,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
513,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,"6:811,7:814",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
514,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,"6:809,7:813",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
515,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,"4:812,5:815",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
516,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,"4:810,5:813",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
517,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,1000:814,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
518,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,1000:815,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
519,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,1000:816,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
520,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,1000:817,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6001,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"100:121,150:122,200:123,1000:124,1001:121",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,90:1001,90,0,0,0,0,0,,0
6002,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"100:54,150:55,200:56,1000:57,1001:54",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,601:1001,601,0,0,0,0,0,,0
6003,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"100:315,150:316,200:317,1000:318,1001:315",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,40076:1001,40076,0,0,0,0,0,,0
6004,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"150:205,200:206,250:207,300:208,1000:209,1001:205",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,512:1001,512,0,0,0,0,0,,0
6005,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"150:138,200:139,250:140,300:141,1000:142,1001:138",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,94:1001,94,0,0,0,0,0,,0
6006,0,1,2019-03-30 00:00:00,2019-04-07 13:00:00,"150:67,200:68,250:69,300:70,1000:71,1001:67",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,604:1001,604,0,0,0,0,0,,0
6007,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"100:20001,150:20002,200:20003,1000:20004,1001:20001",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,220045:1001,220045,0,0,0,0,0,,0
6008,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"100:125,150:126,200:127,1000:128,1001:125",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,91:1001,91,0,0,0,0,0,,0
6009,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"100:58,150:59,200:60,1000:61,1001:58",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,602:1001,602,0,0,0,0,0,,0
6010,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"150:20005,200:20006,250:20007,300:20008,1000:20009,1001:20005",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,220046:1001,220046,0,0,0,0,0,,0
6011,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"150:264,200:265,250:266,300:267,1000:268,1001:264",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,274:1001,274,0,0,0,0,0,,0
6012,0,1,2019-05-24 00:00:00,2019-06-03 23:59:59,"150:200,200:201,250:202,300:203,1000:204,1001:200",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,511:1001,511,0,0,0,0,0,,0
6013,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"100:20012,150:20013,200:20014,1000:20015,1001:20012",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,220058:1001,220058,0,0,0,0,0,,0
6014,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"100:58,150:59,200:60,1000:61,1001:58",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,602:1001,602,0,0,0,0,0,,0
6015,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"150:324,200:325,250:326,300:327,1000:328,1001:324",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,40078:1001,40078,0,0,0,0,0,,0
6016,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"150:20016,200:20017,250:20018,300:20019,1000:20020,1001:20016",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,40043:1001,40043,0,0,0,0,0,,0
6017,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"150:239,200:240,250:241,300:242,1000:243,1001:239",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,269:1001,269,0,0,0,0,0,,0
6018,0,1,2019-10-11 00:00:00,2019-10-21 23:59:59,"150:190,200:191,250:192,300:193,1000:194,1001:190",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,509:1001,509,0,0,0,0,0,,0
6019,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"100:58,150:59,200:60,1000:61,1001:58",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,602:1001,602,0,0,0,0,0,,0
6020,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"100:20021,150:20022,200:20023,1000:20024,1001:20021",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,220064:1001,220064,0,0,0,0,0,,0
6021,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"150:239,200:240,250:241,300:242,1000:243,1001:239",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,269:1001,269,0,0,0,0,0,,0
6022,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"150:324,200:325,250:326,300:327,1000:328,1001:324",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,40078:1001,40078,0,0,0,0,0,,0
6023,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"150:195,200:196,250:197,300:198,1000:199,1001:195",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,510:1001,510,0,0,0,0,0,,0
6024,0,1,2020-01-14 00:00:00,2020-01-20 23:59:59,"150:20025,200:20026,250:20027,300:20028,1000:20029,1001:20025",draw_title_170407.png,"-666,-126",draw_content_170407.jpg,0,0,2,0,0,220065:1001,220065,0,0,0,0,0,,0
6025,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,1000:20030,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6026,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,1000:20031,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6027,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,1000:20032,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6028,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,1000:20033,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6029,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,"6:20034,7:20030",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6030,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,"6:20035,7:20032",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6031,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,"6:20036,7:20031",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6032,0,1,2020-04-15 00:00:00,2020-05-25 23:59:59,"6:20037,7:20033",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6033,100037,1,2020-05-08 00:00:00,2020-05-21 23:59:59,"69:20038,70:20039,71:20040",9668f1d71cf83a04_draw_200426171347.png,"396,-203",d7a4c9c0d0057fd8_draw_200505144121.jpg,0,0,1,0,0,"220083:71,220084:71,220085:71,220086:71,220087:71",0,0,0,1,0,0,,0
6034,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"10:20041,11:20053",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6035,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"10:20042,11:20055",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6036,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"8:20043,9:20053",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6037,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"8:20044,9:20055",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6038,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"6:20045,7:20053",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6039,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"6:20047,7:20055",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6040,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"6:20046,7:20054",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6041,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"6:20048,7:20056",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6042,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"5:20049,6:20054",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6043,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"5:20050,6:20056",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6044,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"4:20051,5:20054",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6045,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,"4:20052,5:20056",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6046,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,1000:20053,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6047,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,1000:20054,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6048,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,1000:20055,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6049,0,1,2020-07-07 00:00:00,2020-08-03 23:59:59,1000:20056,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6050,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"10:20062,11:20074",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6051,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"10:20063,11:20076",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6052,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"8:20064,9:20074",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6053,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"8:20065,9:20076",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6054,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"6:20066,7:20074",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6055,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"6:20068,7:20076",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6056,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"6:20067,7:20075",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6057,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"6:20069,7:20077",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6058,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"5:20070,6:20075",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6059,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"5:20071,6:20077",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6060,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"4:20072,5:20075",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6061,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"4:20073,5:20077",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6062,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,1000:20074,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6063,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,1000:20075,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6064,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,1000:20076,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6065,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,1000:20077,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6066,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"10:20057,11:20078",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6067,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"8:20058,9:20078",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6068,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"6:20059,7:20078",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6069,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"5:20060,6:20078",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6070,0,1,2020-11-20 00:00:00,2020-12-21 23:59:59,"4:20061,5:20078",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6071,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,1000:20079,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6072,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,1000:20080,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6073,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,1000:20081,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6074,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,1000:20082,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6075,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,"6:20083,7:20079",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6076,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,"6:20084,7:20081",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6077,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,"6:20085,7:20080",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6078,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,"6:20086,7:20082",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6079,0,1,2021-08-03 00:00:00,2021-08-30 23:59:59,"6:20087,7:20088",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6080,0,1,2021-09-28 00:00:00,2021-10-11 23:59:59,"6:20089,7:20090",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6081,0,1,2021-09-28 00:00:00,2021-10-11 23:59:59,"6:20091,7:20093",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6082,0,1,2021-09-28 00:00:00,2021-10-11 23:59:59,"6:20092,7:20094",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6083,0,1,2021-09-28 00:00:00,2021-10-11 23:59:59,1000:20093,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6084,0,1,2021-09-28 00:00:00,2021-10-11 23:59:59,1000:20094,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6085,0,1,2021-12-29 00:00:00,2022-01-24 23:59:59,"6:20095,7:815",0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
6086,100044,2,2022-05-03 00:00:00,2022-05-30 23:59:59,100:20096,2b83a2acaab67239_draw_220427162256.png,"-576,-129",244ad84bfdb311d1_draw_220503184350.jpg,0,0,1,0,0,,0,1,1,0,0,0,,0
6087,100045,1,2022-05-08 00:00:00,2022-05-21 23:59:59,"69:461,70:462,71:463",b80bda93224d4f00_draw_220427162256.png,"397,-195",a6022a2cb846a1fe_draw_220427162256.jpg,0,0,1,0,0,"220253:71,220254:71,220255:71,220256:71,220252:71",0,0,0,1,0,0,,0
