id,cost_item,cost_num,prize_id,quota,start_time,end_time
999,512,10,4254,1,2023-12-12,2024-01-08 23:59:59
1000,512,5,4218,1,2023-12-12,2024-01-08 23:59:59
1001,512,1,4212,200,2023-12-12,2024-01-08 23:59:59
1002,513,5000,4294,1,2023-12-12,2024-01-08 23:59:59
1003,513,5000,4310,1,2023-12-12,2024-01-08 23:59:59
1004,513,2000,4215,1,2023-12-12,2024-01-08 23:59:59
1005,513,2000,4219,1,2023-12-12,2024-01-08 23:59:59
1006,513,2000,4216,1,2023-12-12,2024-01-08 23:59:59
1007,513,375,4204,20,2023-12-12,2024-01-08 23:59:59
1008,513,625,4205,20,2023-12-12,2024-01-08 23:59:59
1009,513,1250,4206,50,2023-12-12,2024-01-08 23:59:59
1010,513,1500,4207,30,2023-12-12,2024-01-08 23:59:59
1011,513,1850,4208,10,2023-12-12,2024-01-08 23:59:59
1012,513,500,4230,1,2023-12-12,2024-01-08 23:59:59
1013,513,500,4314,1,2023-12-12,2024-01-08 23:59:59
1014,513,250,4254,1,2023-12-12,2024-01-08 23:59:59
1015,513,125,4218,1,2023-12-12,2024-01-08 23:59:59
1016,513,25,4212,200,2023-12-12,2024-01-08 23:59:59
1017,512,800,4297,1,2024-01-09,2024-02-05 23:59:59
1018,512,800,4315,1,2024-01-09,2024-02-05 23:59:59
1019,512,200,4223,1,2024-01-09,2024-02-05 23:59:59
1020,512,200,4228,1,2024-01-09,2024-02-05 23:59:59
1021,512,80,4241,1,2024-01-09,2024-02-05 23:59:59
1022,512,80,4229,1,2024-01-09,2024-02-05 23:59:59
1023,512,80,4247,1,2024-01-09,2024-02-05 23:59:59
1024,512,15,4204,20,2024-01-09,2024-02-05 23:59:59
1025,512,25,4205,20,2024-01-09,2024-02-05 23:59:59
1026,512,50,4206,50,2024-01-09,2024-02-05 23:59:59
1027,512,60,4207,30,2024-01-09,2024-02-05 23:59:59
1028,512,75,4208,10,2024-01-09,2024-02-05 23:59:59
1029,512,20,4299,1,2024-01-09,2024-02-05 23:59:59
1030,512,20,4316,1,2024-01-09,2024-02-05 23:59:59
1031,512,10,4259,1,2024-01-09,2024-02-05 23:59:59
1032,512,5,4211,1,2024-01-09,2024-02-05 23:59:59
1033,512,1,4212,200,2024-01-09,2024-02-05 23:59:59
1034,513,5000,4223,1,2024-01-09,2024-02-05 23:59:59
1035,513,5000,4228,1,2024-01-09,2024-02-05 23:59:59
1036,513,2000,4241,1,2024-01-09,2024-02-05 23:59:59
1037,513,2000,4229,1,2024-01-09,2024-02-05 23:59:59
1038,513,2000,4247,1,2024-01-09,2024-02-05 23:59:59
1039,513,375,4204,20,2024-01-09,2024-02-05 23:59:59
1040,513,625,4205,20,2024-01-09,2024-02-05 23:59:59
1041,513,1250,4206,50,2024-01-09,2024-02-05 23:59:59
1042,513,1500,4207,30,2024-01-09,2024-02-05 23:59:59
1043,513,1850,4208,10,2024-01-09,2024-02-05 23:59:59
1044,513,500,4299,1,2024-01-09,2024-02-05 23:59:59
1045,513,500,4316,1,2024-01-09,2024-02-05 23:59:59
1046,513,250,4259,1,2024-01-09,2024-02-05 23:59:59
1047,513,125,4211,1,2024-01-09,2024-02-05 23:59:59
1048,513,25,4212,200,2024-01-09,2024-02-05 23:59:59
1049,512,800,4239,1,2024-02-06,2024-03-04 23:59:59
1050,512,200,4240,1,2024-02-06,2024-03-04 23:59:59
1051,512,200,4234,1,2024-02-06,2024-03-04 23:59:59
1052,512,80,4271,1,2024-02-06,2024-03-04 23:59:59
1053,512,80,4215,1,2024-02-06,2024-03-04 23:59:59
1054,512,80,4219,1,2024-02-06,2024-03-04 23:59:59
1055,512,15,4204,20,2024-02-06,2024-03-04 23:59:59
1056,512,25,4205,20,2024-02-06,2024-03-04 23:59:59
1057,512,50,4206,50,2024-02-06,2024-03-04 23:59:59
1058,512,60,4207,30,2024-02-06,2024-03-04 23:59:59
1059,512,75,4208,10,2024-02-06,2024-03-04 23:59:59
1060,512,20,4242,1,2024-02-06,2024-03-04 23:59:59
1061,512,10,4289,1,2024-02-06,2024-03-04 23:59:59
1062,512,5,4232,1,2024-02-06,2024-03-04 23:59:59
1063,512,1,4212,200,2024-02-06,2024-03-04 23:59:59
1064,513,5000,4240,1,2024-02-06,2024-03-04 23:59:59
1065,513,5000,4234,1,2024-02-06,2024-03-04 23:59:59
1066,513,2000,4271,1,2024-02-06,2024-03-04 23:59:59
1067,513,2000,4215,1,2024-02-06,2024-03-04 23:59:59
1068,513,2000,4219,1,2024-02-06,2024-03-04 23:59:59
1069,513,375,4204,20,2024-02-06,2024-03-04 23:59:59
1070,513,625,4205,20,2024-02-06,2024-03-04 23:59:59
1071,513,1250,4206,50,2024-02-06,2024-03-04 23:59:59
1072,513,1500,4207,30,2024-02-06,2024-03-04 23:59:59
1073,513,1850,4208,10,2024-02-06,2024-03-04 23:59:59
1074,513,500,4242,1,2024-02-06,2024-03-04 23:59:59
1075,513,250,4289,1,2024-02-06,2024-03-04 23:59:59
1076,513,125,4232,1,2024-02-06,2024-03-04 23:59:59
1077,513,25,4212,200,2024-02-06,2024-03-04 23:59:59
1078,512,800,4317,1,2024-03-05,2024-04-01 23:59:59
1079,512,800,4245,1,2024-03-05,2024-04-01 23:59:59
1080,512,200,4246,1,2024-03-05,2024-04-01 23:59:59
1081,512,200,4252,1,2024-03-05,2024-04-01 23:59:59
1082,512,80,4216,1,2024-03-05,2024-04-01 23:59:59
1083,512,80,4203,1,2024-03-05,2024-04-01 23:59:59
1084,512,80,4224,1,2024-03-05,2024-04-01 23:59:59
1085,512,15,4204,20,2024-03-05,2024-04-01 23:59:59
1086,512,25,4205,20,2024-03-05,2024-04-01 23:59:59
1087,512,50,4206,50,2024-03-05,2024-04-01 23:59:59
1088,512,60,4207,30,2024-03-05,2024-04-01 23:59:59
1089,512,75,4208,10,2024-03-05,2024-04-01 23:59:59
1090,512,20,4318,1,2024-03-05,2024-04-01 23:59:59
1091,512,20,4248,1,2024-03-05,2024-04-01 23:59:59
1092,512,10,4270,1,2024-03-05,2024-04-01 23:59:59
1093,512,5,4238,1,2024-03-05,2024-04-01 23:59:59
1094,512,1,4212,200,2024-03-05,2024-04-01 23:59:59
1095,513,5000,4246,1,2024-03-05,2024-04-01 23:59:59
1096,513,5000,4252,1,2024-03-05,2024-04-01 23:59:59
1097,513,2000,4216,1,2024-03-05,2024-04-01 23:59:59
1098,513,2000,4203,1,2024-03-05,2024-04-01 23:59:59
1099,513,2000,4224,1,2024-03-05,2024-04-01 23:59:59
1100,513,375,4204,20,2024-03-05,2024-04-01 23:59:59
1101,513,625,4205,20,2024-03-05,2024-04-01 23:59:59
1102,513,1250,4206,50,2024-03-05,2024-04-01 23:59:59
1103,513,1500,4207,30,2024-03-05,2024-04-01 23:59:59
1104,513,1850,4208,10,2024-03-05,2024-04-01 23:59:59
1105,513,500,4318,1,2024-03-05,2024-04-01 23:59:59
1106,513,500,4248,1,2024-03-05,2024-04-01 23:59:59
1107,513,250,4270,1,2024-03-05,2024-04-01 23:59:59
1108,513,125,4238,1,2024-03-05,2024-04-01 23:59:59
1109,513,25,4212,200,2024-03-05,2024-04-01 23:59:59
1110,512,800,4251,1,2024-04-02,2024-04-29 23:59:59
1111,512,200,4273,1,2024-04-02,2024-04-29 23:59:59
1112,512,200,4278,1,2024-04-02,2024-04-29 23:59:59
1113,512,80,4241,1,2024-04-02,2024-04-29 23:59:59
1114,512,80,4229,1,2024-04-02,2024-04-29 23:59:59
1115,512,80,4247,1,2024-04-02,2024-04-29 23:59:59
1116,512,15,4204,20,2024-04-02,2024-04-29 23:59:59
1117,512,25,4205,20,2024-04-02,2024-04-29 23:59:59
1118,512,50,4206,50,2024-04-02,2024-04-29 23:59:59
1119,512,60,4207,30,2024-04-02,2024-04-29 23:59:59
1120,512,75,4208,10,2024-04-02,2024-04-29 23:59:59
1121,512,20,4242,1,2024-04-02,2024-04-29 23:59:59
1122,512,10,4275,1,2024-04-02,2024-04-29 23:59:59
1123,512,5,4221,1,2024-04-02,2024-04-29 23:59:59
1124,512,1,4212,200,2024-04-02,2024-04-29 23:59:59
1125,513,5000,4273,1,2024-04-02,2024-04-29 23:59:59
1126,513,5000,4278,1,2024-04-02,2024-04-29 23:59:59
1127,513,2000,4241,1,2024-04-02,2024-04-29 23:59:59
1128,513,2000,4229,1,2024-04-02,2024-04-29 23:59:59
1129,513,2000,4247,1,2024-04-02,2024-04-29 23:59:59
1130,513,375,4204,20,2024-04-02,2024-04-29 23:59:59
1131,513,625,4205,20,2024-04-02,2024-04-29 23:59:59
1132,513,1250,4206,50,2024-04-02,2024-04-29 23:59:59
1133,513,1500,4207,30,2024-04-02,2024-04-29 23:59:59
1134,513,1850,4208,10,2024-04-02,2024-04-29 23:59:59
1135,513,500,4242,1,2024-04-02,2024-04-29 23:59:59
1136,513,250,4275,1,2024-04-02,2024-04-29 23:59:59
1137,513,125,4221,1,2024-04-02,2024-04-29 23:59:59
1138,513,25,4212,200,2024-04-02,2024-04-29 23:59:59
1139,512,800,4256,1,2024-04-30,2024-05-27 23:59:59
1140,512,200,4294,1,2024-04-30,2024-05-27 23:59:59
1141,512,200,4214,1,2024-04-30,2024-05-27 23:59:59
1142,512,80,4271,1,2024-04-30,2024-05-27 23:59:59
1143,512,80,4215,1,2024-04-30,2024-05-27 23:59:59
1144,512,80,4219,1,2024-04-30,2024-05-27 23:59:59
1145,512,15,4204,20,2024-04-30,2024-05-27 23:59:59
1146,512,25,4205,20,2024-04-30,2024-05-27 23:59:59
1147,512,50,4206,50,2024-04-30,2024-05-27 23:59:59
1148,512,60,4207,30,2024-04-30,2024-05-27 23:59:59
1149,512,75,4208,10,2024-04-30,2024-05-27 23:59:59
1150,512,20,4258,1,2024-04-30,2024-05-27 23:59:59
1151,512,10,4296,1,2024-04-30,2024-05-27 23:59:59
1152,512,5,4211,1,2024-04-30,2024-05-27 23:59:59
1153,512,1,4212,200,2024-04-30,2024-05-27 23:59:59
1154,513,5000,4294,1,2024-04-30,2024-05-27 23:59:59
1155,513,5000,4214,1,2024-04-30,2024-05-27 23:59:59
1156,513,2000,4271,1,2024-04-30,2024-05-27 23:59:59
1157,513,2000,4215,1,2024-04-30,2024-05-27 23:59:59
1158,513,2000,4219,1,2024-04-30,2024-05-27 23:59:59
1159,513,375,4204,20,2024-04-30,2024-05-27 23:59:59
1160,513,625,4205,20,2024-04-30,2024-05-27 23:59:59
1161,513,1250,4206,50,2024-04-30,2024-05-27 23:59:59
1162,513,1500,4207,30,2024-04-30,2024-05-27 23:59:59
1163,513,1850,4208,10,2024-04-30,2024-05-27 23:59:59
1164,513,500,4258,1,2024-04-30,2024-05-27 23:59:59
1165,513,250,4296,1,2024-04-30,2024-05-27 23:59:59
1166,513,125,4211,1,2024-04-30,2024-05-27 23:59:59
1167,513,25,4212,200,2024-04-30,2024-05-27 23:59:59
1168,512,800,4319,1,2024-05-28,2024-06-24 23:59:59
1169,512,800,4261,1,2024-05-28,2024-06-24 23:59:59
1170,512,200,4278,1,2024-05-28,2024-06-24 23:59:59
1171,512,200,4294,1,2024-05-28,2024-06-24 23:59:59
1172,512,80,4219,1,2024-05-28,2024-06-24 23:59:59
1173,512,80,4216,1,2024-05-28,2024-06-24 23:59:59
1174,512,80,4203,1,2024-05-28,2024-06-24 23:59:59
1175,512,15,4204,20,2024-05-28,2024-06-24 23:59:59
1176,512,25,4205,20,2024-05-28,2024-06-24 23:59:59
1177,512,50,4206,50,2024-05-28,2024-06-24 23:59:59
1178,512,60,4207,30,2024-05-28,2024-06-24 23:59:59
1179,512,75,4208,10,2024-05-28,2024-06-24 23:59:59
1180,512,20,4320,1,2024-05-28,2024-06-24 23:59:59
1181,512,20,4265,1,2024-05-28,2024-06-24 23:59:59
1182,512,10,4296,1,2024-05-28,2024-06-24 23:59:59
1183,512,5,4276,1,2024-05-28,2024-06-24 23:59:59
1184,512,1,4212,200,2024-05-28,2024-06-24 23:59:59
1185,513,5000,4278,1,2024-05-28,2024-06-24 23:59:59
1186,513,5000,4294,1,2024-05-28,2024-06-24 23:59:59
1187,513,2000,4219,1,2024-05-28,2024-06-24 23:59:59
1188,513,2000,4216,1,2024-05-28,2024-06-24 23:59:59
1189,513,2000,4203,1,2024-05-28,2024-06-24 23:59:59
1190,513,375,4204,20,2024-05-28,2024-06-24 23:59:59
1191,513,625,4205,20,2024-05-28,2024-06-24 23:59:59
1192,513,1250,4206,50,2024-05-28,2024-06-24 23:59:59
1193,513,1500,4207,30,2024-05-28,2024-06-24 23:59:59
1194,513,1850,4208,10,2024-05-28,2024-06-24 23:59:59
1195,513,500,4320,1,2024-05-28,2024-06-24 23:59:59
1196,513,500,4265,1,2024-05-28,2024-06-24 23:59:59
1197,513,250,4296,1,2024-05-28,2024-06-24 23:59:59
1198,513,125,4276,1,2024-05-28,2024-06-24 23:59:59
1199,513,25,4212,200,2024-05-28,2024-06-24 23:59:59
1200,512,800,4266,1,2024-06-25,2024-07-22 23:59:59
1201,512,200,4310,1,2024-06-25,2024-07-22 23:59:59
1202,512,200,4214,1,2024-06-25,2024-07-22 23:59:59
1203,512,80,4224,1,2024-06-25,2024-07-22 23:59:59
1204,512,80,4235,1,2024-06-25,2024-07-22 23:59:59
1205,512,80,4241,1,2024-06-25,2024-07-22 23:59:59
1206,512,15,4204,20,2024-06-25,2024-07-22 23:59:59
1207,512,25,4205,20,2024-06-25,2024-07-22 23:59:59
1208,512,50,4206,50,2024-06-25,2024-07-22 23:59:59
1209,512,60,4207,30,2024-06-25,2024-07-22 23:59:59
1210,512,75,4208,10,2024-06-25,2024-07-22 23:59:59
1211,512,20,4268,1,2024-06-25,2024-07-22 23:59:59
1212,512,10,4312,1,2024-06-25,2024-07-22 23:59:59
1213,512,5,4260,1,2024-06-25,2024-07-22 23:59:59
1214,512,1,4212,200,2024-06-25,2024-07-22 23:59:59
1215,513,5000,4310,1,2024-06-25,2024-07-22 23:59:59
1216,513,5000,4214,1,2024-06-25,2024-07-22 23:59:59
1217,513,2000,4224,1,2024-06-25,2024-07-22 23:59:59
1218,513,2000,4235,1,2024-06-25,2024-07-22 23:59:59
1219,513,2000,4241,1,2024-06-25,2024-07-22 23:59:59
1220,513,375,4204,20,2024-06-25,2024-07-22 23:59:59
1221,513,625,4205,20,2024-06-25,2024-07-22 23:59:59
1222,513,1250,4206,50,2024-06-25,2024-07-22 23:59:59
1223,513,1500,4207,30,2024-06-25,2024-07-22 23:59:59
1224,513,1850,4208,10,2024-06-25,2024-07-22 23:59:59
1225,513,500,4268,1,2024-06-25,2024-07-22 23:59:59
1226,513,250,4312,1,2024-06-25,2024-07-22 23:59:59
1227,513,125,4260,1,2024-06-25,2024-07-22 23:59:59
1228,513,25,4212,200,2024-06-25,2024-07-22 23:59:59
1229,512,800,4272,1,2024-07-23,2024-08-19 23:59:59
1230,512,800,4290,1,2024-07-23,2024-08-19 23:59:59
1231,512,200,4310,1,2024-07-23,2024-08-19 23:59:59
1232,512,200,4214,1,2024-07-23,2024-08-19 23:59:59
1233,512,80,4224,1,2024-07-23,2024-08-19 23:59:59
1234,512,80,4235,1,2024-07-23,2024-08-19 23:59:59
1235,512,80,4241,1,2024-07-23,2024-08-19 23:59:59
1236,512,15,4204,20,2024-07-23,2024-08-19 23:59:59
1237,512,25,4205,20,2024-07-23,2024-08-19 23:59:59
1238,512,50,4206,50,2024-07-23,2024-08-19 23:59:59
1239,512,60,4207,30,2024-07-23,2024-08-19 23:59:59
1240,512,75,4208,10,2024-07-23,2024-08-19 23:59:59
1241,512,20,4274,1,2024-07-23,2024-08-19 23:59:59
1242,512,20,4291,1,2024-07-23,2024-08-19 23:59:59
1243,512,10,4312,1,2024-07-23,2024-08-19 23:59:59
1244,512,5,4260,1,2024-07-23,2024-08-19 23:59:59
1245,512,1,4212,200,2024-07-23,2024-08-19 23:59:59
1246,513,5000,4310,1,2024-07-23,2024-08-19 23:59:59
1247,513,5000,4214,1,2024-07-23,2024-08-19 23:59:59
1248,513,2000,4224,1,2024-07-23,2024-08-19 23:59:59
1249,513,2000,4235,1,2024-07-23,2024-08-19 23:59:59
1250,513,2000,4241,1,2024-07-23,2024-08-19 23:59:59
1251,513,375,4204,20,2024-07-23,2024-08-19 23:59:59
1252,513,625,4205,20,2024-07-23,2024-08-19 23:59:59
1253,513,1250,4206,50,2024-07-23,2024-08-19 23:59:59
1254,513,1500,4207,30,2024-07-23,2024-08-19 23:59:59
1255,513,1850,4208,10,2024-07-23,2024-08-19 23:59:59
1256,513,500,4274,1,2024-07-23,2024-08-19 23:59:59
1257,513,500,4291,1,2024-07-23,2024-08-19 23:59:59
1258,513,250,4312,1,2024-07-23,2024-08-19 23:59:59
1259,513,125,4260,1,2024-07-23,2024-08-19 23:59:59
1260,513,25,4212,200,2024-07-23,2024-08-19 23:59:59
1261,512,800,4277,1,2024-08-20,2024-09-16 23:59:59
1262,512,800,4307,1,2024-08-20,2024-09-16 23:59:59
1263,512,200,4310,1,2024-08-20,2024-09-16 23:59:59
1264,512,200,4214,1,2024-08-20,2024-09-16 23:59:59
1265,512,80,4224,1,2024-08-20,2024-09-16 23:59:59
1266,512,80,4235,1,2024-08-20,2024-09-16 23:59:59
1267,512,80,4241,1,2024-08-20,2024-09-16 23:59:59
1268,512,15,4204,20,2024-08-20,2024-09-16 23:59:59
1269,512,25,4205,20,2024-08-20,2024-09-16 23:59:59
1270,512,50,4206,50,2024-08-20,2024-09-16 23:59:59
1271,512,60,4207,30,2024-08-20,2024-09-16 23:59:59
1272,512,75,4208,10,2024-08-20,2024-09-16 23:59:59
1273,512,20,4279,1,2024-08-20,2024-09-16 23:59:59
1274,512,20,4308,1,2024-08-20,2024-09-16 23:59:59
1275,512,10,4312,1,2024-08-20,2024-09-16 23:59:59
1276,512,5,4260,1,2024-08-20,2024-09-16 23:59:59
1277,512,1,4212,200,2024-08-20,2024-09-16 23:59:59
1278,513,5000,4310,1,2024-08-20,2024-09-16 23:59:59
1279,513,5000,4214,1,2024-08-20,2024-09-16 23:59:59
1280,513,2000,4224,1,2024-08-20,2024-09-16 23:59:59
1281,513,2000,4235,1,2024-08-20,2024-09-16 23:59:59
1282,513,2000,4241,1,2024-08-20,2024-09-16 23:59:59
1283,513,375,4204,20,2024-08-20,2024-09-16 23:59:59
1284,513,625,4205,20,2024-08-20,2024-09-16 23:59:59
1285,513,1250,4206,50,2024-08-20,2024-09-16 23:59:59
1286,513,1500,4207,30,2024-08-20,2024-09-16 23:59:59
1287,513,1850,4208,10,2024-08-20,2024-09-16 23:59:59
1288,513,500,4279,1,2024-08-20,2024-09-16 23:59:59
1289,513,500,4308,1,2024-08-20,2024-09-16 23:59:59
1290,513,250,4312,1,2024-08-20,2024-09-16 23:59:59
1291,513,125,4260,1,2024-08-20,2024-09-16 23:59:59
1292,513,25,4212,200,2024-08-20,2024-09-16 23:59:59
1293,512,800,4309,1,2024-09-17,2024-10-14 23:59:59
1294,512,800,4321,1,2024-09-17,2024-10-14 23:59:59
1295,512,200,4202,1,2024-09-17,2024-10-14 23:59:59
1296,512,200,4223,1,2024-09-17,2024-10-14 23:59:59
1297,512,80,4229,1,2024-09-17,2024-10-14 23:59:59
1298,512,80,4247,1,2024-09-17,2024-10-14 23:59:59
1299,512,80,4271,1,2024-09-17,2024-10-14 23:59:59
1300,512,15,4204,20,2024-09-17,2024-10-14 23:59:59
1301,512,25,4205,20,2024-09-17,2024-10-14 23:59:59
1302,512,50,4206,50,2024-09-17,2024-10-14 23:59:59
1303,512,60,4207,30,2024-09-17,2024-10-14 23:59:59
1304,512,75,4208,10,2024-09-17,2024-10-14 23:59:59
1305,512,20,4311,1,2024-09-17,2024-10-14 23:59:59
1306,512,20,4322,1,2024-09-17,2024-10-14 23:59:59
1307,512,10,4217,1,2024-09-17,2024-10-14 23:59:59
1308,512,5,4264,1,2024-09-17,2024-10-14 23:59:59
1309,512,1,4212,200,2024-09-17,2024-10-14 23:59:59
1310,513,5000,4202,1,2024-09-17,2024-10-14 23:59:59
1311,513,5000,4223,1,2024-09-17,2024-10-14 23:59:59
1312,513,2000,4229,1,2024-09-17,2024-10-14 23:59:59
1313,513,2000,4247,1,2024-09-17,2024-10-14 23:59:59
1314,513,2000,4271,1,2024-09-17,2024-10-14 23:59:59
1315,513,375,4204,20,2024-09-17,2024-10-14 23:59:59
1316,513,625,4205,20,2024-09-17,2024-10-14 23:59:59
1317,513,1250,4206,50,2024-09-17,2024-10-14 23:59:59
1318,513,1500,4207,30,2024-09-17,2024-10-14 23:59:59
1319,513,1850,4208,10,2024-09-17,2024-10-14 23:59:59
1320,513,500,4311,1,2024-09-17,2024-10-14 23:59:59
1321,513,500,4322,1,2024-09-17,2024-10-14 23:59:59
1322,513,250,4217,1,2024-09-17,2024-10-14 23:59:59
1323,513,125,4264,1,2024-09-17,2024-10-14 23:59:59
1324,513,25,4212,200,2024-09-17,2024-10-14 23:59:59
1325,512,800,4284,1,2024-10-15,2024-11-11 23:59:59
1326,512,200,4228,1,2024-10-15,2024-11-11 23:59:59
1327,512,200,4240,1,2024-10-15,2024-11-11 23:59:59
1328,512,80,4215,1,2024-10-15,2024-11-11 23:59:59
1329,512,80,4219,1,2024-10-15,2024-11-11 23:59:59
1330,512,80,4216,1,2024-10-15,2024-11-11 23:59:59
1331,512,15,4204,20,2024-10-15,2024-11-11 23:59:59
1332,512,25,4205,20,2024-10-15,2024-11-11 23:59:59
1333,512,50,4206,50,2024-10-15,2024-11-11 23:59:59
1334,512,60,4207,30,2024-10-15,2024-11-11 23:59:59
1335,512,75,4208,10,2024-10-15,2024-11-11 23:59:59
1336,512,20,4285,1,2024-10-15,2024-11-11 23:59:59
1337,512,10,4210,1,2024-10-15,2024-11-11 23:59:59
1338,512,5,4218,1,2024-10-15,2024-11-11 23:59:59
1339,512,1,4212,200,2024-10-15,2024-11-11 23:59:59
1340,513,5000,4228,1,2024-10-15,2024-11-11 23:59:59
1341,513,5000,4240,1,2024-10-15,2024-11-11 23:59:59
1342,513,2000,4215,1,2024-10-15,2024-11-11 23:59:59
1343,513,2000,4219,1,2024-10-15,2024-11-11 23:59:59
1344,513,2000,4216,1,2024-10-15,2024-11-11 23:59:59
1345,513,375,4204,20,2024-10-15,2024-11-11 23:59:59
1346,513,625,4205,20,2024-10-15,2024-11-11 23:59:59
1347,513,1250,4206,50,2024-10-15,2024-11-11 23:59:59
1348,513,1500,4207,30,2024-10-15,2024-11-11 23:59:59
1349,513,1850,4208,10,2024-10-15,2024-11-11 23:59:59
1350,513,500,4285,1,2024-10-15,2024-11-11 23:59:59
1351,513,250,4210,1,2024-10-15,2024-11-11 23:59:59
1352,513,125,4218,1,2024-10-15,2024-11-11 23:59:59
1353,513,25,4212,200,2024-10-15,2024-11-11 23:59:59
1354,512,800,4293,1,2024-11-12,2024-12-09 23:59:59
1355,512,800,4313,1,2024-11-12,2024-12-09 23:59:59
1356,512,200,4240,1,2024-11-12,2024-12-09 23:59:59
1357,512,200,4234,1,2024-11-12,2024-12-09 23:59:59
1358,512,80,4203,1,2024-11-12,2024-12-09 23:59:59
1359,512,80,4224,1,2024-11-12,2024-12-09 23:59:59
1360,512,80,4235,1,2024-11-12,2024-12-09 23:59:59
1361,512,15,4204,20,2024-11-12,2024-12-09 23:59:59
1362,512,25,4205,20,2024-11-12,2024-12-09 23:59:59
1363,512,50,4206,50,2024-11-12,2024-12-09 23:59:59
1364,512,60,4207,30,2024-11-12,2024-12-09 23:59:59
1365,512,75,4208,10,2024-11-12,2024-12-09 23:59:59
1366,512,20,4295,1,2024-11-12,2024-12-09 23:59:59
1367,512,20,4314,1,2024-11-12,2024-12-09 23:59:59
1368,512,10,4226,1,2024-11-12,2024-12-09 23:59:59
1369,512,5,4221,1,2024-11-12,2024-12-09 23:59:59
1370,512,1,4212,200,2024-11-12,2024-12-09 23:59:59
1371,513,5000,4240,1,2024-11-12,2024-12-09 23:59:59
1372,513,5000,4234,1,2024-11-12,2024-12-09 23:59:59
1373,513,2000,4203,1,2024-11-12,2024-12-09 23:59:59
1374,513,2000,4224,1,2024-11-12,2024-12-09 23:59:59
1375,513,2000,4235,1,2024-11-12,2024-12-09 23:59:59
1376,513,375,4204,20,2024-11-12,2024-12-09 23:59:59
1377,513,625,4205,20,2024-11-12,2024-12-09 23:59:59
1378,513,1250,4206,50,2024-11-12,2024-12-09 23:59:59
1379,513,1500,4207,30,2024-11-12,2024-12-09 23:59:59
1380,513,1850,4208,10,2024-11-12,2024-12-09 23:59:59
1381,513,500,4295,1,2024-11-12,2024-12-09 23:59:59
1382,513,500,4314,1,2024-11-12,2024-12-09 23:59:59
1383,513,250,4226,1,2024-11-12,2024-12-09 23:59:59
1384,513,125,4221,1,2024-11-12,2024-12-09 23:59:59
1385,513,25,4212,200,2024-11-12,2024-12-09 23:59:59
1386,512,800,4323,1,2024-12-10,2025-01-06 23:59:59
1387,512,200,4240,1,2024-12-10,2025-01-06 23:59:59
1388,512,200,4234,1,2024-12-10,2025-01-06 23:59:59
1389,512,80,4203,1,2024-12-10,2025-01-06 23:59:59
1390,512,80,4224,1,2024-12-10,2025-01-06 23:59:59
1391,512,80,4235,1,2024-12-10,2025-01-06 23:59:59
1392,512,15,4204,20,2024-12-10,2025-01-06 23:59:59
1393,512,25,4205,20,2024-12-10,2025-01-06 23:59:59
1394,512,50,4206,50,2024-12-10,2025-01-06 23:59:59
1395,512,60,4207,30,2024-12-10,2025-01-06 23:59:59
1396,512,75,4208,10,2024-12-10,2025-01-06 23:59:59
1397,512,20,4324,1,2024-12-10,2025-01-06 23:59:59
1398,512,10,4226,1,2024-12-10,2025-01-06 23:59:59
1399,512,5,4221,1,2024-12-10,2025-01-06 23:59:59
1400,512,1,4212,200,2024-12-10,2025-01-06 23:59:59
1401,513,5000,4240,1,2024-12-10,2025-01-06 23:59:59
1402,513,5000,4234,1,2024-12-10,2025-01-06 23:59:59
1403,513,2000,4203,1,2024-12-10,2025-01-06 23:59:59
1404,513,2000,4224,1,2024-12-10,2025-01-06 23:59:59
1405,513,2000,4235,1,2024-12-10,2025-01-06 23:59:59
1406,513,375,4204,20,2024-12-10,2025-01-06 23:59:59
1407,513,625,4205,20,2024-12-10,2025-01-06 23:59:59
1408,513,1250,4206,50,2024-12-10,2025-01-06 23:59:59
1409,513,1500,4207,30,2024-12-10,2025-01-06 23:59:59
1410,513,1850,4208,10,2024-12-10,2025-01-06 23:59:59
1411,513,500,4324,1,2024-12-10,2025-01-06 23:59:59
1412,513,250,4226,1,2024-12-10,2025-01-06 23:59:59
1413,513,125,4221,1,2024-12-10,2025-01-06 23:59:59
1414,513,25,4212,200,2024-12-10,2025-01-06 23:59:59
1415,512,800,4297,1,2025-01-07,2025-02-03 23:59:59
1416,512,200,4223,1,2025-01-07,2025-02-03 23:59:59
1417,512,200,4228,1,2025-01-07,2025-02-03 23:59:59
1418,512,80,4241,1,2025-01-07,2025-02-03 23:59:59
1419,512,80,4229,1,2025-01-07,2025-02-03 23:59:59
1420,512,80,4247,1,2025-01-07,2025-02-03 23:59:59
1421,512,15,4204,20,2025-01-07,2025-02-03 23:59:59
1422,512,25,4205,20,2025-01-07,2025-02-03 23:59:59
1423,512,50,4206,50,2025-01-07,2025-02-03 23:59:59
1424,512,60,4207,30,2025-01-07,2025-02-03 23:59:59
1425,512,75,4208,10,2025-01-07,2025-02-03 23:59:59
1426,512,20,4299,1,2025-01-07,2025-02-03 23:59:59
1427,512,10,4259,1,2025-01-07,2025-02-03 23:59:59
1428,512,5,4211,1,2025-01-07,2025-02-03 23:59:59
1429,512,1,4212,200,2025-01-07,2025-02-03 23:59:59
1430,513,5000,4223,1,2025-01-07,2025-02-03 23:59:59
1431,513,5000,4228,1,2025-01-07,2025-02-03 23:59:59
