id,name,type,rank,favor,fit_gun,skin,poster,code,bonus_description,description,is_hidden,exp,profile_pic,item_access,detail_introduction,sort
4302,gift_item-10004302,2,6,50000,97,4302,34302,gift_bundle_WhiteV2020_M950A,gift_item-20004302,gift_item-30004302,0,0,0,,gift_item-40004302,0
4303,gift_item-10004303,2,6,50000,96,4303,34303,gift_bundle_WhiteV2020_Grizzly,gift_item-20004303,gift_item-30004303,0,0,0,,gift_item-40004303,0
4304,gift_item-10004304,2,6,50000,196,4304,34304,gift_bundle_WhiteV2020_ZastavaM21,gift_item-20004304,gift_item-30004304,0,0,0,,gift_item-40004304,0
4305,gift_item-10004305,2,6,50000,165,4305,34305,gift_bundle_WhiteV2020_M1014,gift_item-20004305,gift_item-30004305,0,0,0,,gift_item-40004305,0
4306,gift_item-10004306,2,6,50000,7,4306,34306,gift_bundle_WhiteV2020_APS,gift_item-20004306,gift_item-30004306,0,0,0,,gift_item-40004306,0
4308,gift_item-10004308,2,6,50000,70,4308,34308,gift_bundle_WhiteV2020_FNFNC,gift_item-20004308,gift_item-30004308,0,0,0,,gift_item-40004308,0
4309,gift_item-10004309,2,6,50000,159,4309,34309,gift_bundle_WhiteV2020_RMB93,gift_item-20004309,gift_item-30004309,0,0,0,,gift_item-40004309,0
4310,gift_item-10004310,2,6,50000,8,4310,34310,gift_bundle_WhiteV2020_PM,gift_item-20004310,gift_item-30004310,0,0,0,,gift_item-40004310,0
4401,gift_item-10004401,2,6,50000,163,4401,34401,gift_bundle_Pajamas2020_AA12,gift_item-20004401,gift_item-30004401,0,0,0,,gift_item-40004401,0
4402,gift_item-10004402,2,6,50000,260,4402,34402,gift_bundle_Pajamas2020_PA15,gift_item-20004402,gift_item-30004402,0,0,0,,gift_item-40004402,0
4403,gift_item-10004403,2,6,50000,227,4403,34403,gift_bundle_Pajamas2020_A91,gift_item-20004403,gift_item-30004403,0,0,0,,gift_item-40004403,0
4404,gift_item-10004404,2,6,50000,269,4404,34404,gift_bundle_Pajamas2020_P30,gift_item-20004404,gift_item-30004404,0,0,0,,gift_item-40004404,0
4405,gift_item-10004405,2,6,50000,137,4405,34405,gift_bundle_Pajamas2020_PP1901,gift_item-20004405,gift_item-30004405,0,0,0,,gift_item-40004405,0
4406,gift_item-10004406,2,6,50000,190,4406,34406,gift_bundle_Pajamas2020_NS2000,gift_item-20004406,gift_item-30004406,0,0,0,,gift_item-40004406,0
4501,gift_item-10004501,2,6,50000,119,4501,34501,gift_bundle_Anniversary2020_OTs14,gift_item-20004501,gift_item-30004501,0,0,0,,gift_item-40004501,0
4502,gift_item-10004502,2,6,50000,257,4502,34502,gift_bundle_Anniversary2020_M200,gift_item-20004502,gift_item-30004502,0,0,0,,gift_item-40004502,0
4503,gift_item-10004503,2,6,50000,261,4503,34503,gift_bundle_Anniversary2020_QBU88,gift_item-20004503,gift_item-30004503,0,0,0,,gift_item-40004503,0
4504,gift_item-10004504,2,6,50000,143,4504,34504,gift_bundle_Anniversary2020_RO635,gift_item-20004504,gift_item-30004504,0,0,0,,gift_item-40004504,0
4505,gift_item-10004505,2,6,50000,55,4505,34505,gift_bundle_Anniversary2020_M4A1,gift_item-20004505,gift_item-30004505,0,0,0,,gift_item-40004505,0
4506,gift_item-10004506,2,6,50000,54,4506,34506,gift_bundle_Anniversary2020_M16A1,gift_item-20004506,gift_item-30004506,0,0,0,,gift_item-40004506,0
4507,gift_item-10004507,2,6,50000,56,4507,34507,gift_bundle_Anniversary2020_M4 SOPMOD II,gift_item-20004507,gift_item-30004507,0,0,0,,gift_item-40004507,0
4508,gift_item-10004508,2,6,50000,57,4508,34508,gift_bundle_Anniversary2020_AR15,gift_item-20004508,gift_item-30004508,0,0,0,,gift_item-40004508,0
4509,gift_item-10004509,2,6,50000,252,4509,34509,gift_bundle_Anniversary2020_KSVK,gift_item-20004509,gift_item-30004509,0,0,0,,gift_item-40004509,0
4510,gift_item-10004510,2,6,50000,160,4510,34510,gift_bundle_Anniversary2020_Saiga12,gift_item-20004510,gift_item-30004510,0,0,0,,gift_item-40004510,0
4511,gift_item-10004511,2,6,50000,284,4511,34511,gift_bundle_Anniversary2020_ZasM76,gift_item-20004511,gift_item-30004511,0,0,0,,gift_item-40004511,0
4514,gift_item-10004514,2,6,50000,2,4514,34514,gift_bundle_Anniversary2020_M1911,gift_item-20004514,gift_item-30004514,0,0,0,,gift_item-40004514,0
4601,gift_item-10004601,2,6,50000,306,4601,34601,gift_bundle_Children2020_AKAlfa,gift_item-20004601,gift_item-30004601,0,0,0,,gift_item-40004601,0
4602,gift_item-10004602,2,6,50000,303,4602,34602,gift_bundle_Children2020_BrowningHP,gift_item-20004602,gift_item-30004602,0,0,0,,gift_item-40004602,0
4603,gift_item-10004603,2,6,50000,251,4603,34603,gift_bundle_Children2020_X95,gift_item-20004603,gift_item-30004603,0,0,0,,gift_item-40004603,0
4604,gift_item-10004604,2,6,50000,69,4604,34604,gift_bundle_Children2020_FAMAS,gift_item-20004604,gift_item-30004604,0,0,0,,gift_item-40004604,0
4605,gift_item-10004605,2,6,50000,184,4605,34605,gift_bundle_Children2020_T5000,gift_item-20004605,gift_item-30004605,0,0,0,,gift_item-40004605,0
4606,gift_item-10004606,2,6,50000,176,4606,34606,gift_bundle_Children2020_TMP,gift_item-20004606,gift_item-30004606,0,0,0,,gift_item-40004606,0
4607,gift_item-10004607,2,6,50000,131,4607,34607,gift_bundle_Children2020_EVO3,gift_item-20004607,gift_item-30004607,0,0,0,,gift_item-40004607,0
4702,gift_item-10004702,2,6,50000,234,4702,34702,gift_bundle_YZ2020_JS9mm,gift_item-20004702,gift_item-30004702,0,0,0,,gift_item-40004702,0
4703,gift_item-10004703,2,6,50000,307,4703,34703,gift_bundle_YZ2020_ZB26,gift_item-20004703,gift_item-30004703,0,0,0,,gift_item-40004703,0
4704,gift_item-10004704,2,6,50000,296,4704,34704,gift_bundle_YZ2020_SL8,gift_item-20004704,gift_item-30004704,0,0,0,,gift_item-40004704,0
4705,gift_item-10004705,2,6,50000,136,4705,34705,gift_bundle_YZ2020_PP19,gift_item-20004705,gift_item-30004705,0,0,0,,gift_item-40004705,0
4706,gift_item-10004706,2,6,50000,286,4706,34706,gift_bundle_YZ2020_KAC,gift_item-20004706,gift_item-30004706,0,0,0,,gift_item-40004706,0
4707,gift_item-10004707,2,6,50000,187,4707,34707,gift_bundle_YZ2020_Ak5,gift_item-20004707,gift_item-30004707,0,0,0,,gift_item-40004707,0
4708,gift_item-10004708,2,6,50000,14,4708,34708,gift_bundle_YZ2020_357,gift_item-20004708,gift_item-30004708,0,0,0,,gift_item-40004708,0
4709,gift_item-10004709,2,6,50000,51,4709,34709,gift_bundle_YZ2020_FN49,gift_item-20004709,gift_item-30004709,0,0,0,,gift_item-40004709,0
4801,gift_item-10004801,2,6,50000,53,4801,34801,gift_bundle_Armor2020_NTW20,gift_item-20004801,gift_item-30004801,0,0,0,,gift_item-40004801,0
4802,gift_item-10004802,2,6,50000,73,4802,34802,gift_bundle_Armor2020_AUG,gift_item-20004802,gift_item-30004802,0,0,0,,gift_item-40004802,0
4803,gift_item-10004803,2,6,50000,39,4803,34803,gift_bundle_Armor2020_M1891,gift_item-20004803,gift_item-30004803,0,0,0,,gift_item-40004803,0
4804,gift_item-10004804,2,6,50000,121,4804,34804,gift_bundle_Armor2020_Mk48,gift_item-20004804,gift_item-30004804,0,0,0,,gift_item-40004804,0
4805,gift_item-10004805,2,6,50000,152,4805,34805,gift_bundle_Armor2020_M1897,gift_item-20004805,gift_item-30004805,0,0,0,,gift_item-40004805,0
4901,gift_item-10004901,2,6,50000,282,4901,34901,gift_bundle_Edo2020_DP12,gift_item-20004901,gift_item-30004901,0,0,0,,gift_item-40004901,0
4902,gift_item-10004902,2,6,50000,109,4902,34902,gift_bundle_Edo2020_MG5,gift_item-20004902,gift_item-30004902,0,0,0,,gift_item-40004902,0
4903,gift_item-10004903,2,6,50000,263,4903,34903,gift_bundle_Edo2020_MG36,gift_item-20004903,gift_item-30004903,0,0,0,,gift_item-40004903,0
4904,gift_item-10004904,2,6,50000,266,4904,34904,gift_bundle_Edo2020_R93,gift_item-20004904,gift_item-30004904,0,0,0,,gift_item-40004904,0
4905,gift_item-10004905,2,6,50000,228,4905,34905,gift_bundle_Edo2020_Type100,gift_item-20004905,gift_item-30004905,0,0,0,,gift_item-40004905,0
4906,gift_item-10004906,2,6,50000,305,4906,34906,gift_bundle_Edo2020_Tabuk,gift_item-20004906,gift_item-30004906,0,0,0,,gift_item-40004906,0
4907,gift_item-10004907,2,6,50000,182,4907,34907,gift_bundle_Edo2020_wz29,gift_item-20004907,gift_item-30004907,0,0,0,,gift_item-40004907,0
4908,gift_item-10004908,2,6,50000,93,4908,34908,gift_bundle_Edo2020_IDW,gift_item-20004908,gift_item-30004908,0,0,0,,gift_item-40004908,0
5101,gift_item-10005101,2,6,50000,316,5101,35101,gift_bundle_Halloween2020_GeneralLiu,gift_item-20005101,gift_item-30005101,0,0,0,,gift_item-40005101,0
5102,gift_item-10005102,2,6,50000,276,5102,35102,gift_bundle_Halloween2020_Kord,gift_item-20005102,gift_item-30005102,0,0,0,,gift_item-40005102,0
5103,gift_item-10005103,2,6,50000,130,5103,35103,gift_bundle_Halloween2020_97type,gift_item-20005103,gift_item-30005103,0,0,0,,gift_item-40005103,0
5104,gift_item-10005104,2,6,50000,295,5104,35104,gift_bundle_Halloween2020_06TypeSMG,gift_item-20005104,gift_item-30005104,0,0,0,,gift_item-40005104,0
5105,gift_item-10005105,2,6,50000,297,5105,35105,gift_bundle_Halloween2020_M82,gift_item-20005105,gift_item-30005105,0,0,0,,gift_item-40005105,0
5106,gift_item-10005106,2,6,50000,6,5106,35106,gift_bundle_Halloween2020_TT33,gift_item-20005106,gift_item-30005106,0,0,0,,gift_item-40005106,0
5107,gift_item-10005107,2,6,50000,38,5107,35107,gift_bundle_Halloween2020_M21,gift_item-20005107,gift_item-30005107,0,0,0,,gift_item-40005107,0
5201,gift_item-10005201,2,6,50000,104,5201,35201,gift_bundle_Agent2020_G36C,gift_item-20005201,gift_item-30005201,0,0,0,,gift_item-40005201,0
5202,gift_item-10005202,2,6,50000,296,5202,35202,gift_bundle_Agent2020_SL8,gift_item-20005202,gift_item-30005202,0,0,0,,gift_item-40005202,0
5203,gift_item-10005203,2,6,50000,318,5203,35203,gift_bundle_Agent2020_VHS,gift_item-20005203,gift_item-30005203,0,0,0,,gift_item-40005203,0
5204,gift_item-10005204,2,6,50000,156,5204,35204,gift_bundle_Agent2020_SuperShorty,gift_item-20005204,gift_item-30005204,0,0,0,,gift_item-40005204,0
5205,gift_item-10005205,2,6,50000,304,5205,35205,gift_bundle_Agent2020_SAF,gift_item-20005205,gift_item-30005205,0,0,0,,gift_item-40005205,0
5206,gift_item-10005206,2,6,50000,244,5206,35206,gift_bundle_Agent2020_TEC9,gift_item-20005206,gift_item-30005206,0,0,0,,gift_item-40005206,0
5301,gift_item-10005301,2,6,50000,312,5301,35301,gift_bundle_Christmas2020_VSK,gift_item-20005301,gift_item-30005301,0,0,0,,gift_item-40005301,0
5302,gift_item-10005302,2,6,50000,289,5302,35302,gift_bundle_Christmas2020_R5RGP,gift_item-20005302,gift_item-30005302,0,0,0,,gift_item-40005302,0
5303,gift_item-10005303,2,6,50000,313,5303,35303,gift_bundle_Christmas2020_SACR,gift_item-20005303,gift_item-30005303,0,0,0,,gift_item-40005303,0
5304,gift_item-10005304,2,6,50000,250,5304,35304,gift_bundle_Christmas2020_HS2000,gift_item-20005304,gift_item-30005304,0,0,0,,gift_item-40005304,0
5305,gift_item-10005305,2,6,50000,270,5305,35305,gift_bundle_Christmas2020_4type,gift_item-20005305,gift_item-30005305,0,0,0,,gift_item-40005305,0
5306,gift_item-10005306,2,6,50000,212,5306,35306,gift_bundle_Christmas2020_K5,gift_item-20005306,gift_item-30005306,0,0,0,,gift_item-40005306,0
5307,gift_item-10005307,2,6,50000,319,5307,35307,gift_bundle_Christmas2020_PM1910,gift_item-20005307,gift_item-30005307,0,0,0,,gift_item-40005307,0
5308,gift_item-10005308,2,6,50000,95,5308,35308,gift_bundle_Christmas2020_88type,gift_item-20005308,gift_item-30005308,0,0,0,,gift_item-40005308,0
5309,gift_item-10005309,2,6,50000,5,5309,35309,gift_bundle_Christmas2020_M1895,gift_item-20005309,gift_item-30005309,0,0,0,,gift_item-40005309,0
5401,gift_item-10005401,2,6,50000,274,5401,35401,gift_bundle_NewYear2021_ACR,gift_item-20005401,gift_item-30005401,0,0,0,,gift_item-40005401,0
5402,gift_item-10005402,2,6,50000,160,5402,35402,gift_bundle_NewYear2021_Saiga12,gift_item-20005402,gift_item-30005402,0,0,0,,gift_item-40005402,0
5403,gift_item-10005403,2,6,50000,97,5403,35403,gift_bundle_NewYear2021_M950A,gift_item-20005403,gift_item-30005403,0,0,0,,gift_item-40005403,0
5404,gift_item-10005404,2,6,50000,150,5404,35404,gift_bundle_NewYear2021_Shipka,gift_item-20005404,gift_item-30005404,0,0,0,,gift_item-40005404,0
5405,gift_item-10005405,2,6,50000,103,5405,35405,gift_bundle_NewYear2021_UMP45,gift_item-20005405,gift_item-30005405,0,0,0,,gift_item-40005405,0
5406,gift_item-10005406,2,6,50000,254,5406,35406,gift_bundle_NewYear2021_UKM2000,gift_item-20005406,gift_item-30005406,0,0,0,,gift_item-40005406,0
5407,gift_item-10005407,2,6,50000,230,5407,35407,gift_bundle_NewYear2021_OBR,gift_item-20005407,gift_item-30005407,0,0,0,,gift_item-40005407,0
5408,gift_item-10005408,2,6,50000,131,5408,35408,gift_bundle_NewYear2021_EVO3,gift_item-20005408,gift_item-30005408,0,0,0,,gift_item-40005408,0
5501,gift_item-10005501,2,6,50000,253,5501,35501,gift_bundle_SpringFes2021_Lewis,gift_item-20005501,gift_item-30005501,0,0,0,,gift_item-40005501,0
5502,gift_item-10005502,2,6,50000,261,5502,35502,gift_bundle_SpringFes2021_QBU88,gift_item-20005502,gift_item-30005502,0,0,0,,gift_item-40005502,0
5503,gift_item-10005503,2,6,50000,315,5503,35503,gift_bundle_SpringFes2021_AUGPARA,gift_item-20005503,gift_item-30005503,0,0,0,,gift_item-40005503,0
5504,gift_item-10005504,2,6,50000,252,5504,35504,gift_bundle_SpringFes2021_KSVK,gift_item-20005504,gift_item-30005504,0,0,0,,gift_item-40005504,0
5505,gift_item-10005505,2,6,50000,302,5505,35505,gift_bundle_SpringFes2021_ColtDefender,gift_item-20005505,gift_item-30005505,0,0,0,,gift_item-40005505,0
5506,gift_item-10005506,2,6,50000,43,5506,35506,gift_bundle_SpringFes2021_SVD,gift_item-20005506,gift_item-30005506,0,0,0,,gift_item-40005506,0
5507,gift_item-10005507,2,6,50000,13,5507,35507,gift_bundle_SpringFes2021_92type,gift_item-20005507,gift_item-30005507,0,0,0,,gift_item-40005507,0
5508,gift_item-10005508,2,6,50000,49,5508,35508,gift_bundle_SpringFes2021_56typeR,gift_item-20005508,gift_item-30005508,0,0,0,,gift_item-40005508,0
5601,gift_item-10005601,2,6,50000,294,5601,35601,gift_bundle_WhiteV2021_Webley,gift_item-20005601,gift_item-30005601,0,0,0,,gift_item-40005601,0
5602,gift_item-10005602,2,6,50000,119,5602,35602,gift_bundle_WhiteV2021_OTs14,gift_item-20005602,gift_item-30005602,0,0,0,,gift_item-40005602,0
5603,gift_item-10005603,2,6,50000,307,5603,35603,gift_bundle_WhiteV2021_ZB26,gift_item-20005603,gift_item-30005603,0,0,0,,gift_item-40005603,0
5604,gift_item-10005604,2,6,50000,129,5604,35604,gift_bundle_WhiteV2021_95type,gift_item-20005604,gift_item-30005604,0,0,0,,gift_item-40005604,0
5605,gift_item-10005605,2,6,50000,153,5605,35605,gift_bundle_WhiteV2021_Ithaca37,gift_item-20005605,gift_item-30005605,0,0,0,,gift_item-40005605,0
5606,gift_item-10005606,2,6,50000,216,5606,35606,gift_bundle_WhiteV2021_XM8,gift_item-20005606,gift_item-30005606,0,0,0,,gift_item-40005606,0
5607,gift_item-10005607,2,6,50000,174,5607,35607,gift_bundle_WhiteV2021_81typeR,gift_item-20005607,gift_item-30005607,0,0,0,,gift_item-40005607,0
5608,gift_item-10005608,2,6,50000,94,5608,35608,gift_bundle_WhiteV2021_64type,gift_item-20005608,gift_item-30005608,0,0,0,,gift_item-40005608,0
5701,gift_item-10005701,2,6,50000,245,5701,35701,gift_bundle_Detective2021_P90,gift_item-20005701,gift_item-30005701,0,0,0,,gift_item-40005701,0
5702,gift_item-10005702,2,6,50000,243,5702,35702,gift_bundle_Detective2021_Type64-AR,gift_item-20005702,gift_item-30005702,0,0,0,,gift_item-40005702,0
5703,gift_item-10005703,2,6,50000,16,5703,35703,gift_bundle_Detective2021_M1928A1,gift_item-20005703,gift_item-30005703,0,0,0,,gift_item-40005703,0
5704,gift_item-10005704,2,6,50000,317,5704,35704,gift_bundle_Detective2021_MondragonM1908,gift_item-20005704,gift_item-30005704,0,0,0,,gift_item-40005704,0
5706,gift_item-10005706,2,6,50000,262,5706,35706,gift_bundle_Detective2021_EM2,gift_item-20005706,gift_item-30005706,0,0,0,,gift_item-40005706,0
5707,gift_item-10005707,2,6,50000,258,5707,35707,gift_bundle_Detective2021_Magal,gift_item-20005707,gift_item-30005707,0,0,0,,gift_item-40005707,0
5801,gift_item-10005801,2,6,50000,285,5801,35801,gift_bundle_Anniversary2021_C93,gift_item-20005801,gift_item-30005801,0,0,0,,gift_item-40005801,0
5802,gift_item-10005802,2,6,50000,260,5802,35802,gift_bundle_Anniversary2021_PA15,gift_item-20005802,gift_item-30005802,0,0,0,,gift_item-40005802,0
5803,gift_item-10005803,2,6,50000,231,5803,35803,gift_bundle_Anniversary2021_M82A1,gift_item-20005803,gift_item-30005803,0,0,0,,gift_item-40005803,0
5804,gift_item-10005804,2,6,50000,312,5804,35804,gift_bundle_Anniversary2021_VSK,gift_item-20005804,gift_item-30005804,0,0,0,,gift_item-40005804,0
5805,gift_item-10005805,2,6,50000,161,5805,35805,gift_bundle_Anniversary2021_97typeS,gift_item-20005805,gift_item-30005805,0,0,0,,gift_item-40005805,0
5806,gift_item-10005806,2,6,50000,330,5806,35806,gift_bundle_Anniversary2021_FX05,gift_item-20005806,gift_item-30005806,0,0,0,,gift_item-40005806,0
5807,gift_item-10005807,2,6,50000,108,5807,35807,gift_bundle_Anniversary2021_CZ805,gift_item-20005807,gift_item-30005807,0,0,0,,gift_item-40005807,0
5808,gift_item-10005808,2,6,50000,21,5808,35808,gift_bundle_Anniversary2021_PPsh41,gift_item-20005808,gift_item-30005808,0,0,0,,gift_item-40005808,0
5901,gift_item-10005901,2,6,50000,339,5901,35901,gift_bundle_Children2021_RPK203,gift_item-20005901,gift_item-30005901,0,0,0,,gift_item-40005901,0
5902,gift_item-10005902,2,6,50000,311,5902,35902,gift_bundle_Children2021_Lusa,gift_item-20005902,gift_item-30005902,0,0,0,,gift_item-40005902,0
5903,gift_item-10005903,2,6,50000,313,5903,35903,gift_bundle_Children2021_SACR,gift_item-20005903,gift_item-30005903,0,0,0,,gift_item-40005903,0
5904,gift_item-10005904,2,6,50000,173,5904,35904,gift_bundle_Children2021_PKP,gift_item-20005904,gift_item-30005904,0,0,0,,gift_item-40005904,0
5905,gift_item-10005905,2,6,50000,295,5905,35905,gift_bundle_Children2021_06TypeSMG,gift_item-20005905,gift_item-30005905,0,0,0,,gift_item-40005905,0
5906,gift_item-10005906,2,6,50000,187,5906,35906,gift_bundle_Children2021_Ak5,gift_item-20005906,gift_item-30005906,0,0,0,,gift_item-40005906,0
5907,gift_item-10005907,2,6,50000,297,5907,35907,gift_bundle_Children2021_M82,gift_item-20005907,gift_item-30005907,0,0,0,,gift_item-40005907,0
5908,gift_item-10005908,2,6,50000,182,5908,35908,gift_bundle_Children2021_wz29,gift_item-20005908,gift_item-30005908,0,0,0,,gift_item-40005908,0
6101,gift_item-10006101,2,6,50000,323,6101,36101,gift_bundle_YZ2021_LTLX7000,gift_item-20006101,gift_item-30006101,0,0,0,,gift_item-40006101,0
6102,gift_item-10006102,2,6,50000,282,6102,36102,gift_bundle_YZ2021_DP12,gift_item-20006102,gift_item-30006102,0,0,0,,gift_item-40006102,0
6103,gift_item-10006103,2,6,50000,233,6103,36103,gift_bundle_YZ2021_Px4Storm,gift_item-20006103,gift_item-30006103,0,0,0,,gift_item-40006103,0
6105,gift_item-10006105,2,6,50000,336,6105,36105,gift_bundle_YZ2021_PPD40,gift_item-20006105,gift_item-30006105,0,0,0,,gift_item-40006105,0
6106,gift_item-10006106,2,6,50000,254,6106,36106,gift_bundle_YZ2021_UKM2000,gift_item-20006106,gift_item-30006106,0,0,0,,gift_item-40006106,0
6107,gift_item-10006107,2,6,50000,325,6107,36107,gift_bundle_YZ2021_VPM5,gift_item-20006107,gift_item-30006107,0,0,0,,gift_item-40006107,0
6108,gift_item-10006108,2,6,50000,322,6108,36108,gift_bundle_YZ2021_QSB91,gift_item-20006108,gift_item-30006108,0,0,0,,gift_item-40006108,0
6109,gift_item-10006109,2,6,50000,10,6109,36109,gift_bundle_YZ2021_PPK,gift_item-20006109,gift_item-30006109,0,0,0,,gift_item-40006109,0
6201,gift_item-10006201,2,6,50000,259,6201,36201,gift_bundle_Fur2021_PM9,gift_item-20006201,gift_item-30006201,0,0,0,,gift_item-40006201,0
6202,gift_item-10006202,2,6,50000,337,6202,36202,gift_bundle_Fur2021_Delisle,gift_item-20006202,gift_item-30006202,0,0,0,,gift_item-40006202,0
6203,gift_item-10006203,2,6,50000,226,6203,36203,gift_bundle_Fur2021_Mk12,gift_item-20006203,gift_item-30006203,0,0,0,,gift_item-40006203,0
6204,gift_item-10006204,2,6,50000,118,6204,36204,gift_bundle_Fur2021_9A91,gift_item-20006204,gift_item-30006204,0,0,0,,gift_item-40006204,0
6205,gift_item-10006205,2,6,50000,6,6205,36205,gift_bundle_Fur2021_TT33,gift_item-20006205,gift_item-30006205,0,0,0,,gift_item-40006205,0
6206,gift_item-10006206,2,6,50000,305,6206,36206,gift_bundle_Fur2021_Tabuk,gift_item-20006206,gift_item-30006206,0,0,0,,gift_item-40006206,0
6207,gift_item-10006207,2,6,50000,145,6207,36207,gift_bundle_Fur2021_OC44,gift_item-20006207,gift_item-30006207,0,0,0,,gift_item-40006207,0
6301,gift_item-10006301,2,6,50000,315,6301,36301,gift_bundle_Dating2021_AUGPARA,gift_item-20006301,gift_item-30006301,0,0,0,,gift_item-40006301,0
6302,gift_item-10006302,2,6,50000,296,6302,36302,gift_bundle_Dating2021_SL8,gift_item-20006302,gift_item-30006302,0,0,0,,gift_item-40006302,0
6303,gift_item-10006303,2,6,50000,341,6303,36303,gift_bundle_Dating2021_SP9,gift_item-20006303,gift_item-30006303,0,0,0,,gift_item-40006303,0
6304,gift_item-10006304,2,6,50000,317,6304,36304,gift_bundle_Dating2021_MondragonM1908,gift_item-20006304,gift_item-30006304,0,0,0,,gift_item-40006304,0
6305,gift_item-10006305,2,6,50000,310,6305,36305,gift_bundle_Dating2021_RexZero1,gift_item-20006305,gift_item-30006305,0,0,0,,gift_item-40006305,0
6306,gift_item-10006306,2,6,50000,223,6306,36306,gift_bundle_Dating2021_CETME556,gift_item-20006306,gift_item-30006306,0,0,0,,gift_item-40006306,0
6401,gift_item-10006401,2,6,50000,129,6401,36401,gift_bundle_Halloween2021_95type,gift_item-20006401,gift_item-30006401,0,0,0,,gift_item-40006401,0
6402,gift_item-10006402,2,6,50000,329,6402,36402,gift_bundle_Halloween2021_SVCh,gift_item-20006402,gift_item-30006402,0,0,0,,gift_item-40006402,0
6403,gift_item-10006403,2,6,50000,213,6403,36403,gift_bundle_Halloween2021_CBJMS,gift_item-20006403,gift_item-30006403,0,0,0,,gift_item-40006403,0
6404,gift_item-10006404,2,6,50000,286,6404,36404,gift_bundle_Halloween2021_KAC,gift_item-20006404,gift_item-30006404,0,0,0,,gift_item-40006404,0
6405,gift_item-10006405,2,6,50000,220,6405,36405,gift_bundle_Halloween2021_MP443,gift_item-20006405,gift_item-30006405,0,0,0,,gift_item-40006405,0
6406,gift_item-10006406,2,6,50000,81,6406,36406,gift_bundle_Halloween2021_LWMMG,gift_item-20006406,gift_item-30006406,0,0,0,,gift_item-40006406,0
6501,gift_item-10006501,2,6,50000,272,6501,36501,gift_bundle_Meka2021_DesertEagle,gift_item-20006501,gift_item-30006501,0,0,0,,gift_item-40006501,0
6502,gift_item-10006502,2,6,50000,338,6502,36502,gift_bundle_Meka2021_SIGMCX,gift_item-20006502,gift_item-30006502,0,0,0,,gift_item-40006502,0
6503,gift_item-10006503,2,6,50000,95,6503,36503,gift_bundle_Meka2021_88type,gift_item-20006503,gift_item-30006503,0,0,0,,gift_item-40006503,0
6504,gift_item-10006504,2,6,50000,263,6504,36504,gift_bundle_Meka2021_MG36,gift_item-20006504,gift_item-30006504,0,0,0,,gift_item-40006504,0
6505,gift_item-10006505,2,6,50000,65,6505,36505,gift_bundle_Meka2021_HK416,gift_item-20006505,gift_item-30006505,0,0,0,,gift_item-40006505,0
6507,gift_item-10006507,2,6,50000,178,6507,36507,gift_bundle_Meka2021_F1,gift_item-20006507,gift_item-30006507,0,0,0,,gift_item-40006507,0
6601,gift_item-10006601,2,6,50000,290,6601,36601,gift_bundle_Christmas2021_HowaType89,gift_item-20006601,gift_item-30006601,0,0,0,,gift_item-40006601,0
6603,gift_item-10006603,2,6,50000,4,6603,36603,gift_bundle_Christmas2021_Python,gift_item-20006603,gift_item-30006603,0,0,0,,gift_item-40006603,0
6604,gift_item-10006604,2,6,50000,333,6604,36604,gift_bundle_Christmas2021_VP1915,gift_item-20006604,gift_item-30006604,0,0,0,,gift_item-40006604,0
6605,gift_item-10006605,2,6,50000,288,6605,36605,gift_bundle_Christmas2021_CR21,gift_item-20006605,gift_item-30006605,0,0,0,,gift_item-40006605,0
6606,gift_item-10006606,2,6,50000,225,6606,36606,gift_bundle_Christmas2021_Cx4Storm,gift_item-20006606,gift_item-30006606,0,0,0,,gift_item-40006606,0
6607,gift_item-10006607,2,6,50000,304,6607,36607,gift_bundle_Christmas2021_SAF,gift_item-20006607,gift_item-30006607,0,0,0,,gift_item-40006607,0
6608,gift_item-10006608,2,6,50000,70,6608,36608,gift_bundle_Christmas2021_FNFNC,gift_item-20006608,gift_item-30006608,0,0,0,,gift_item-40006608,0
6701,gift_item-10006701,2,6,50000,20,6701,36701,gift_bundle_NewYear2022_Vector,gift_item-20006701,gift_item-30006701,0,0,0,,gift_item-40006701,0
6702,gift_item-10006702,2,6,50000,323,6702,36702,gift_bundle_NewYear2022_LTLX7000,gift_item-20006702,gift_item-30006702,0,0,0,,gift_item-40006702,0
6703,gift_item-10006703,2,6,50000,311,6703,36703,gift_bundle_NewYear2022_Lusa,gift_item-20006703,gift_item-30006703,0,0,0,,gift_item-40006703,0
6704,gift_item-10006704,2,6,50000,101,6704,36704,gift_bundle_NewYear2022_UMP9,gift_item-20006704,gift_item-30006704,0,0,0,,gift_item-40006704,0
6705,gift_item-10006705,2,6,50000,328,6705,36705,gift_bundle_NewYear2022_AR57,gift_item-20006705,gift_item-30006705,0,0,0,,gift_item-40006705,0
6706,gift_item-10006706,2,6,50000,325,6706,36706,gift_bundle_NewYear2022_VPM5,gift_item-20006706,gift_item-30006706,0,0,0,,gift_item-40006706,0
6707,gift_item-10006707,2,6,50000,37,6707,36707,gift_bundle_NewYear2022_M14,gift_item-20006707,gift_item-30006707,0,0,0,,gift_item-40006707,0
6801,gift_item-10006801,2,6,50000,341,6801,36801,gift_bundle_SpringFes2022_SP9,gift_item-20006801,gift_item-30006801,0,0,0,,gift_item-40006801,0
