id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
3040,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003040,dailyGiftbag,,0,,1,0,0,0,93040,0,0,28,0,4000,
3051,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003051,dailyGiftbag,,0,,1,0,0,0,93051,0,0,28,0,4000,
3052,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003052,dailyGiftbag,,0,,1,0,0,0,93052,0,0,28,0,4000,
3411,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003411,dailyGiftbag,,0,,1,0,0,0,93411,0,0,28,0,4000,
3412,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003412,dailyGiftbag,,0,,1,0,0,0,93412,0,0,28,0,4000,
3420,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003420,dailyGiftbag,,0,,1,0,0,0,93420,0,0,28,0,4000,
3431,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003431,dailyGiftbag,,0,,1,0,0,0,93431,0,0,28,0,4000,
3432,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003432,dailyGiftbag,,0,,1,0,0,0,93432,0,0,28,0,4000,
3440,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003440,dailyGiftbag,,0,,1,0,0,0,93440,0,0,28,0,4000,
3451,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003451,dailyGiftbag,,0,,1,0,0,0,93451,0,0,28,0,4000,
3452,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10003452,dailyGiftbag,,0,,1,0,0,0,93452,0,0,28,0,4000,
4511,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004511,dailyGiftbag,,0,,1,0,0,0,94511,0,0,28,0,4000,
4512,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004512,dailyGiftbag,,0,,1,0,0,0,94512,0,0,28,0,4000,
4520,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004520,dailyGiftbag,,0,,1,0,0,0,94520,0,0,28,0,4000,
4531,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004531,dailyGiftbag,,0,,1,0,0,0,94531,0,0,28,0,4000,
4532,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004532,dailyGiftbag,,0,,1,0,0,0,94532,0,0,28,0,4000,
4540,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004540,dailyGiftbag,,0,,1,0,0,0,94540,0,0,28,0,4000,
4551,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004551,dailyGiftbag,,0,,1,0,0,0,94551,0,0,28,0,4000,
4552,66,0,,0,0,0,0,0,0,0,,400,500,0,0,2001,mall-10004552,dailyGiftbag,,0,,1,0,0,0,94552,0,0,28,0,4000,
10006,8,61,"7-1,41-100",0,0,0,0,0,0,0,4502-1,2588,0,0,0,2001,mall-10010006,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
10017,8,0,,0,0,0,0,0,0,0,4708-1,0,0,0,0,2001,mall-10010017,dailyGiftbag,,0,,1,0,0,0,0,1,100094-150,0,0,1004,
10018,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010018,dailyGiftbag,,0,,1,0,0,0,572,1,100094-100,0,0,1004,
10019,8,2,1669-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010019,dailyGiftbag,,0,,1,0,0,0,0,1,100094-50,0,0,1004,
10020,8,3,1670-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010020,dailyGiftbag,,0,,1,0,0,0,0,1,100094-30,0,0,1004,
10021,8,4,1671-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010021,dailyGiftbag,,0,,1,0,0,0,0,1,100094-30,0,0,1004,
10022,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010022,dailyGiftbag,,0,,1,0,0,0,573,1,100094-80,0,0,1004,
10023,8,6,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10010023,dailyGiftbag,,0,,1,0,0,0,0,1,100094-3,0,0,1004,
10024,8,7,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2080,mall-10010024,dailyGiftbag,,0,,1,0,0,0,0,1,100094-2,0,0,1004,
10025,8,8,46-1,0,0,0,0,0,0,0,,0,0,0,0,2080,mall-10010025,dailyGiftbag,,0,,1,0,0,0,0,1,100094-2,0,0,1004,
10026,8,9,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2060,mall-10010026,dailyGiftbag,,0,,1,0,0,0,0,1,100094-2,0,0,1004,
10027,8,10,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010027,dailyGiftbag,,0,,1,0,0,0,220124,1,100092-400,0,0,1004,
10028,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010028,dailyGiftbag,,0,,1,0,0,0,220125,1,100093-500,0,0,1004,
10029,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010029,dailyGiftbag,,0,,1,0,0,0,926,1,100093-500,0,0,1004,
10030,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010030,dailyGiftbag,,0,,1,0,0,0,220126,1,100093-500,0,0,1004,
10033,8,14,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010033,dailyGiftbag,,0,,1,0,0,0,0,1,100092-5,0,0,1004,
10034,8,15,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010034,dailyGiftbag,,0,,1,0,0,0,0,1,100093-5,0,0,1004,
10037,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010037,dailyGiftbag,,0,,1,0,0,0,576,1,100052-150,0,0,1004,
10038,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010038,dailyGiftbag,,0,,1,0,0,0,577,1,100052-150,0,0,1004,
10039,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010039,dailyGiftbag,,0,,1,0,0,0,578,1,100052-60,0,0,1004,
10040,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010040,dailyGiftbag,,0,,1,0,0,0,579,1,100052-60,0,0,1004,
10041,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010041,dailyGiftbag,,0,,1,0,0,0,580,1,100052-60,0,0,1004,
10042,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010042,dailyGiftbag,,0,,1,0,0,0,581,1,100052-60,0,0,1004,
10043,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010043,dailyGiftbag,,0,,1,0,0,0,582,1,100052-60,0,0,1004,
10044,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010044,dailyGiftbag,,0,,1,0,0,0,583,1,100052-60,0,0,1004,
10045,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010045,dailyGiftbag,,0,,1,0,0,0,584,1,100052-60,0,0,1004,
10046,8,26,1678-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010046,dailyGiftbag,,0,,1,0,0,0,0,1,100052-50,0,0,1004,
10047,8,27,1679-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010047,dailyGiftbag,,0,,1,0,0,0,0,1,100052-50,0,0,1004,
10048,8,28,1673-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010048,dailyGiftbag,,0,,1,0,0,0,0,1,100052-20,0,0,1004,
10049,8,29,1674-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010049,dailyGiftbag,,0,,1,0,0,0,0,1,100052-20,0,0,1004,
10050,8,30,1675-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010050,dailyGiftbag,,0,,1,0,0,0,0,1,100052-20,0,0,1004,
10051,8,31,1676-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010051,dailyGiftbag,,0,,1,0,0,0,0,1,100052-20,0,0,1004,
10052,8,32,1677-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010052,dailyGiftbag,,0,,1,0,0,0,0,1,100052-20,0,0,1004,
10053,8,33,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010053,dailyGiftbag,,0,,1,0,0,0,585,1,100052-120,0,0,1004,
10054,8,34,,0,0,0,0,0,0,0,200004-1,0,0,0,0,2025,mall-10010054,dailyGiftbag,,0,,1,0,0,0,0,1,100052-2,0,0,1004,
10055,8,35,,0,0,0,0,0,0,0,100006-1,0,0,0,0,2025,mall-10010055,dailyGiftbag,,0,,1,0,0,0,0,1,100052-2,0,0,1004,
10056,8,36,46-1,0,0,0,0,0,0,0,,0,0,0,0,2025,mall-10010056,dailyGiftbag,,0,,1,0,0,0,0,1,100052-2,0,0,1004,
10057,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010057,dailyGiftbag,,0,,1,0,0,0,586,1,100051-500,0,0,1004,
10058,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010058,dailyGiftbag,,0,,1,0,0,0,587,1,100051-500,0,0,1004,
10059,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010059,dailyGiftbag,,0,,1,0,0,0,220111,1,100050-400,0,0,1004,
10060,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010060,dailyGiftbag,,0,,1,0,0,0,95,1,100051-500,0,0,1004,
10061,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010061,dailyGiftbag,,0,,1,0,0,0,589,1,100051-500,0,0,1004,
10062,8,42,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010062,dailyGiftbag,,0,,1,0,0,0,0,1,100050-5,0,0,1004,
10063,8,43,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010063,dailyGiftbag,,0,,1,0,0,0,0,1,100051-5,0,0,1004,
10067,8,0,,0,0,0,0,0,0,0,,399,0,0,0,2010,mall-10010067,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,592,0,0,0,0,3002,
10068,8,1,,0,0,0,0,0,0,0,,280,0,0,0,2050,mall-10010068,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,593,0,0,0,0,3002,
10069,8,2,,0,0,0,0,0,0,0,541-1,1280,0,0,0,2001,mall-10010069,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,0,0,0,0,0,3003,
10070,8,3,,0,0,0,0,0,0,0,542-1,1280,0,0,0,2001,mall-10010070,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,0,0,0,0,0,3003,
10071,8,4,,0,0,0,0,0,0,0,544-1,1280,0,0,0,2001,mall-10010071,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,0,0,0,0,0,3003,
10072,8,5,,0,0,0,0,0,0,0,545-1,1280,0,0,0,2001,mall-10010072,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,0,0,0,0,0,3003,
10073,8,6,,0,0,0,0,0,0,0,543-1,1280,0,0,0,2001,mall-10010073,dailyGiftbag,Bumdle_gunslinger,0,,1,0,0,0,0,0,0,0,0,3003,
10208,8,0,,0,0,0,0,0,0,0,5106-1,0,0,0,0,2001,mall-10010208,dailyGiftbag,,0,,1,0,0,0,0,1,100066-150,0,0,1001,
10209,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010209,dailyGiftbag,,0,,1,0,0,0,671,1,100066-100,0,0,1001,
10210,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010210,dailyGiftbag,,0,,1,0,0,0,672,1,100066-120,0,0,1001,
10211,8,3,1743-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010211,dailyGiftbag,,0,,1,0,0,0,0,1,100066-50,0,0,1001,
10212,8,4,1741-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010212,dailyGiftbag,,0,,1,0,0,0,0,1,100066-30,0,0,1001,
10213,8,5,1742-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010213,dailyGiftbag,,0,,1,0,0,0,0,1,100066-30,0,0,1001,
10214,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010214,dailyGiftbag,,0,,1,0,0,0,673,1,100066-80,0,0,1001,
10215,8,7,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10010215,dailyGiftbag,,0,,1,0,0,0,0,1,100066-3,0,0,1001,
10216,8,8,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2060,mall-10010216,dailyGiftbag,,0,,1,0,0,0,0,1,100066-2,0,0,1001,
10217,8,9,46-1,0,0,0,0,0,0,0,,0,0,0,0,2060,mall-10010217,dailyGiftbag,,0,,1,0,0,0,0,1,100066-2,0,0,1001,
10218,8,10,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2060,mall-10010218,dailyGiftbag,,0,,1,0,0,0,0,1,100066-2,0,0,1001,
10219,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010219,dailyGiftbag,,0,,1,0,0,0,220109,1,100068-500,0,0,1002,
10220,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010220,dailyGiftbag,,0,,1,0,0,0,40205,1,100068-500,0,0,1002,
10221,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010221,dailyGiftbag,,0,,1,0,0,0,220220,1,100067-400,0,0,1002,
10222,8,14,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010222,dailyGiftbag,,0,,1,0,0,0,0,1,100067-5,0,0,1002,
10223,8,15,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010223,dailyGiftbag,,0,,1,0,0,0,0,1,100068-5,0,0,1002,
10232,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010232,dailyGiftbag,,0,,1,0,0,0,1086,1,100070-150,0,0,1004,
10233,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010233,dailyGiftbag,,0,,1,0,0,0,697,1,100070-80,0,0,1004,
10234,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010234,dailyGiftbag,,0,,1,0,0,0,698,1,100070-80,0,0,1004,
10235,8,3,1763-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010235,dailyGiftbag,,0,,1,0,0,0,0,1,100070-50,0,0,1004,
10236,8,4,1764-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010236,dailyGiftbag,,0,,1,0,0,0,0,1,100070-50,0,0,1004,
10237,8,6,1766-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010237,dailyGiftbag,,0,,1,0,0,0,0,1,100070-120,0,0,1004,
10238,8,7,1758-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010238,dailyGiftbag,,0,,1,0,0,0,0,1,100070-20,0,0,1004,
10239,8,8,1760-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010239,dailyGiftbag,,0,,1,0,0,0,0,1,100070-20,0,0,1004,
10240,8,10,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010240,dailyGiftbag,,0,,1,0,0,0,1087,1,100070-120,0,0,1004,
10241,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010241,dailyGiftbag,,0,,1,0,0,0,1088,1,100070-60,0,0,1004,
10242,8,13,,0,0,0,0,0,0,0,200005-1,0,0,0,0,2060,mall-10010242,dailyGiftbag,,0,,1,0,0,0,0,1,100070-2,0,0,1004,
10243,8,14,,0,0,0,0,0,0,0,100007-1,0,0,0,0,2060,mall-10010243,dailyGiftbag,,0,,1,0,0,0,0,1,100070-2,0,0,1004,
10244,8,15,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10010244,dailyGiftbag,,0,,1,0,0,0,0,1,100070-3,0,0,1004,
10245,8,16,46-1,0,0,0,0,0,0,0,,0,0,0,0,2060,mall-10010245,dailyGiftbag,,0,,1,0,0,0,0,1,100070-2,0,0,1004,
10246,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010246,dailyGiftbag,,0,,1,0,0,0,220184,1,100072-500,0,0,1004,
10247,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010247,dailyGiftbag,,0,,1,0,0,0,40079,1,100072-500,0,0,1004,
10248,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010248,dailyGiftbag,,0,,1,0,0,0,929,1,100072-500,0,0,1004,
10249,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010249,dailyGiftbag,,0,,1,0,0,0,220132,1,100071-400,0,0,1004,
10250,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010250,dailyGiftbag,,0,,1,0,0,0,267,1,100071-400,0,0,1004,
10251,8,22,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010251,dailyGiftbag,,0,,1,0,0,0,0,1,100071-5,0,0,1004,
10252,8,23,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010252,dailyGiftbag,,0,,1,0,0,0,0,1,100072-5,0,0,1004,
10259,8,5,1765-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010259,dailyGiftbag,,0,,1,0,0,0,0,1,100070-50,0,0,1004,
10260,8,9,1761-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010260,dailyGiftbag,,0,,1,0,0,0,0,1,100070-20,0,0,1004,
10539,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010539,dailyGiftbag,,0,,1,0,0,0,7079,1,100100-120,0,0,1004,
10540,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010540,dailyGiftbag,,0,,1,0,0,0,7080,1,100100-120,0,0,1004,
10541,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010541,dailyGiftbag,,0,,1,0,0,0,7081,1,100100-70,0,0,1004,
10542,8,4,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010542,dailyGiftbag,,0,,1,0,0,0,7082,1,100100-70,0,0,1004,
10543,8,5,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010543,dailyGiftbag,,0,,1,0,0,0,7083,1,100100-70,0,0,1004,
10544,8,6,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010544,dailyGiftbag,,0,,1,0,0,0,7084,1,100100-70,0,0,1004,
10545,8,7,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010545,dailyGiftbag,,0,,1,0,0,0,7085,1,100100-70,0,0,1004,
10546,8,8,1914-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010546,dailyGiftbag,,0,,1,0,0,0,0,1,100100-40,0,0,1004,
10547,8,9,1915-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010547,dailyGiftbag,,0,,1,0,0,0,0,1,100100-70,0,0,1004,
10548,8,10,1916-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010548,dailyGiftbag,,0,,1,0,0,0,0,1,100100-70,0,0,1004,
10549,8,11,1906-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010549,dailyGiftbag,,0,,1,0,0,0,0,1,100100-20,0,0,1004,
10550,8,12,1907-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010550,dailyGiftbag,,0,,1,0,0,0,0,1,100100-20,0,0,1004,
10551,8,13,1908-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010551,dailyGiftbag,,0,,1,0,0,0,0,1,100100-20,0,0,1004,
10552,8,14,1911-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010552,dailyGiftbag,,0,,1,0,0,0,0,1,100100-20,0,0,1004,
10553,8,15,,0,0,0,0,0,0,0,,0,0,0,0,2002,mall-10010553,dailyGiftbag,,0,,1,0,0,0,7091,1,100100-70,0,0,1004,
10554,8,16,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010554,dailyGiftbag,,0,,1,0,0,0,7086,1,100100-60,0,0,1004,
10555,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010555,dailyGiftbag,,0,,1,0,0,0,7087,1,100100-60,0,0,1004,
10556,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010556,dailyGiftbag,,0,,1,0,0,0,7088,1,100100-60,0,0,1004,
10557,8,19,,0,0,0,0,0,0,0,200006-1,0,0,0,0,2010,mall-10010557,dailyGiftbag,,0,,1,0,0,0,0,1,100100-2,0,0,1004,
10558,8,20,,0,0,0,0,0,0,0,100008-1,0,0,0,0,2010,mall-10010558,dailyGiftbag,,0,,1,0,0,0,0,1,100100-2,0,0,1004,
10559,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010559,dailyGiftbag,,0,,1,0,0,0,7089,1,100099-500,0,0,1002,
10560,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010560,dailyGiftbag,,0,,1,0,0,0,7090,1,100099-500,0,0,1002,
10561,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010561,dailyGiftbag,,0,,1,0,0,0,220126,1,100099-500,0,0,1002,
10562,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010562,dailyGiftbag,,0,,1,0,0,0,40078,1,100099-500,0,0,1002,
10563,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010563,dailyGiftbag,,0,,1,0,0,0,40225,1,100099-500,0,0,1002,
10564,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010564,dailyGiftbag,,0,,1,0,0,0,220160,1,100099-500,0,0,1002,
10565,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010565,dailyGiftbag,,0,,1,0,0,0,220164,1,100098-400,0,0,1002,
10566,8,28,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010566,dailyGiftbag,,0,,1,0,0,0,0,1,100098-5,0,0,1002,
10567,8,29,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010567,dailyGiftbag,,0,,1,0,0,0,0,1,100099-5,0,0,1002,
10715,8,0,,0,0,0,0,0,0,0,6608-1,0,0,0,0,2001,mall-10010715,dailyGiftbag,,0,,1,0,0,0,0,1,100123-150,0,0,1004,
10716,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010716,dailyGiftbag,,0,,1,0,0,0,1367,1,100123-100,0,0,1004,
10717,8,0,1992-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010717,dailyGiftbag,,0,,1,0,0,0,0,1,100123-50,0,0,1004,
10718,8,0,1990-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010718,dailyGiftbag,,0,,1,0,0,0,0,1,100123-30,0,0,1004,
10719,8,0,1991-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010719,dailyGiftbag,,0,,1,0,0,0,0,1,100123-30,0,0,1004,
10721,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010721,dailyGiftbag,,0,,1,0,0,0,1366,1,100123-80,0,0,1004,
10722,8,0,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10010722,dailyGiftbag,,0,,1,0,0,0,0,1,100123-3,0,0,1004,
10723,8,0,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2080,mall-10010723,dailyGiftbag,,0,,1,0,0,0,0,1,100123-2,0,0,1004,
10724,8,0,46-1,0,0,0,0,0,0,0,,0,0,0,0,2080,mall-10010724,dailyGiftbag,,0,,1,0,0,0,0,1,100123-2,0,0,1004,
10725,8,0,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2050,mall-10010725,dailyGiftbag,,0,,1,0,0,0,0,1,100123-2,0,0,1004,
10726,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010726,dailyGiftbag,,0,,1,0,0,0,589,1,100125-500,0,0,1002,
10727,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010727,dailyGiftbag,,0,,1,0,0,0,651,1,100125-500,0,0,1002,
10728,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010728,dailyGiftbag,,0,,1,0,0,0,220159,1,100125-500,0,0,1002,
10729,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10010729,dailyGiftbag,,0,,1,0,0,0,220112,1,100124-400,0,0,1002,
10732,8,0,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010732,dailyGiftbag,,0,,1,0,0,0,0,1,100124-5,0,0,1002,
10733,8,0,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10010733,dailyGiftbag,,0,,1,0,0,0,0,1,100125-5,0,0,1002,
20001,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020001,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20002,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020002,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20003,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020003,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20004,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020004,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20005,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020005,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20006,8,0,0,0,0,0,0,0,0,0,,599,0,0,0,2001,mall-10020006,dailyGiftbag,Bumdle_package,0,,1,0,0,0,220006,0,0,0,0,3002,
20007,8,5,0,0,0,0,0,0,0,0,,888,0,0,0,2001,mall-10020007,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,220015,0,0,0,0,3003,
20008,8,6,41-10,0,0,0,0,0,0,0,4-1,388,0,0,0,2001,mall-10020008,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20009,8,7,0,0,0,0,0,0,0,0,,1288,0,0,0,2001,mall-10020009,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,220016,0,0,0,0,3003,
20010,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020010,dailyGiftbag,Bumdle_purple,1,,1,0,0,0,220010,0,0,0,0,3002,
20011,8,0,0,0,0,0,0,0,0,0,,580,0,0,0,2001,mall-10020011,dailyGiftbag,Bumdle_package,0,,1,0,0,0,220009,0,0,0,0,3002,
20012,8,0,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020012,dailyGiftbag,profilePic_rank5_js05,0,,1,0,0,0,220011,1,100015-180,0,0,1004,
20013,8,1,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020013,dailyGiftbag,Halloween2018_cart_A_icon,0,,1,0,0,0,220012,1,100015-100,0,0,1004,
20014,8,2,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020014,dailyGiftbag,Halloween2018_bike_A_icon,0,,1,0,0,0,220013,1,100015-100,0,0,1004,
20015,8,3,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020015,dailyGiftbag,Halloween2018_cat_icon,0,,1,0,0,0,220014,1,100015-100,0,0,1004,
